Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,399.00505610945527,452.81554569278285,548.8984183655575,551.6118743423345,449.27592037808904,469.9416893349642,509.7060453159046,393.46269802465656,508.9527628923,447.89084960277404
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1891.232379171129
Objective
Objective Components,Value ($)
Total,56742830.971172296
Elec. Price,27631011.94688154
Carbon Cost,19680406.18425543
Grid Ex. Cost,1.0902950483189975e-08
Grid Cap. Cost,3632742.1949912095
Battery Cost,3548670.645044114
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(40, 2017)","(19, 2015)","(8, 2013)","(8, 2016)","(58, 2016)","(104, 2015)","(4, 2014)","(25, 2017)","(4, 2017)","(19, 2016)"
1,0.09100000000000003,"(40, 2017)","(19, 2017)","(8, 2016)","(8, 2016)","(58, 2015)","(104, 2014)","(4, 2016)","(25, 2015)","(4, 2013)","(19, 2013)"
2,0.10100000000000003,"(40, 2012)","(19, 2013)","(8, 2014)","(8, 2016)","(58, 2014)","(104, 2013)","(4, 2017)","(25, 2015)","(4, 2015)","(19, 2014)"
3,0.12300000000000005,"(40, 2016)","(19, 2012)","(8, 2015)","(8, 2014)","(58, 2013)","(104, 2014)","(4, 2017)","(25, 2014)","(4, 2013)","(19, 2017)"
4,0.068,"(40, 2015)","(19, 2017)","(8, 2017)","(8, 2017)","(58, 2015)","(104, 2012)","(4, 2016)","(25, 2012)","(4, 2017)","(19, 2014)"
5,0.15200000000000002,"(40, 2016)","(19, 2012)","(8, 2015)","(8, 2013)","(58, 2012)","(104, 2014)","(4, 2013)","(25, 2014)","(4, 2016)","(19, 2012)"
6,0.11400000000000005,"(40, 2014)","(19, 2016)","(8, 2013)","(8, 2017)","(58, 2013)","(104, 2016)","(4, 2014)","(25, 2016)","(4, 2015)","(19, 2016)"
7,0.09300000000000003,"(40, 2012)","(19, 2016)","(8, 2012)","(8, 2013)","(58, 2015)","(104, 2016)","(4, 2016)","(25, 2015)","(4, 2014)","(19, 2012)"
8,0.08200000000000002,"(40, 2016)","(19, 2012)","(8, 2015)","(8, 2015)","(58, 2016)","(104, 2013)","(4, 2012)","(25, 2012)","(4, 2015)","(19, 2015)"
9,0.061000000000000006,"(40, 2016)","(19, 2012)","(8, 2014)","(8, 2016)","(58, 2013)","(104, 2017)","(4, 2017)","(25, 2017)","(4, 2014)","(19, 2015)"
