Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,413.3666780551086,405.877036084887,467.25,401.3114324181081,419.8919003743702,419.41995033241096,468.62499999999994,423.81965015771857,466.8201501987452,352.78265636448026
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1766.4448144139897
Objective
Objective Components,Value ($)
Total,56367164.53906012
Elec. Price,27702133.389238015
Carbon Cost,19842611.728312515
Grid Ex. Cost,1.1493432339193536e-08
Grid Cap. Cost,3393046.0810202053
Battery Cost,3179373.3404893717
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10600000000000004,"(58, 2016)","(58, 2017)","(4, 2012)","(19, 2013)","(0, 2014)","(102, 2013)","(4, 2012)","(102, 2013)","(4, 2013)","(40, 2014)"
1,0.14400000000000002,"(58, 2012)","(58, 2014)","(4, 2015)","(19, 2014)","(0, 2013)","(102, 2017)","(4, 2016)","(102, 2015)","(4, 2014)","(40, 2013)"
2,0.10100000000000003,"(58, 2012)","(58, 2015)","(4, 2013)","(19, 2013)","(0, 2017)","(102, 2012)","(4, 2013)","(102, 2017)","(4, 2012)","(40, 2016)"
3,0.134,"(58, 2017)","(58, 2013)","(4, 2014)","(19, 2016)","(0, 2017)","(102, 2015)","(4, 2014)","(102, 2013)","(4, 2017)","(40, 2012)"
4,0.12500000000000006,"(58, 2014)","(58, 2016)","(4, 2017)","(19, 2017)","(0, 2014)","(102, 2016)","(4, 2012)","(102, 2013)","(4, 2017)","(40, 2016)"
5,0.07400000000000001,"(58, 2012)","(58, 2015)","(4, 2017)","(19, 2015)","(0, 2016)","(102, 2015)","(4, 2015)","(102, 2015)","(4, 2016)","(40, 2016)"
6,0.10400000000000004,"(58, 2015)","(58, 2013)","(4, 2016)","(19, 2017)","(0, 2014)","(102, 2015)","(4, 2015)","(102, 2017)","(4, 2013)","(40, 2014)"
7,0.066,"(58, 2016)","(58, 2014)","(4, 2016)","(19, 2012)","(0, 2012)","(102, 2013)","(4, 2013)","(102, 2016)","(4, 2017)","(40, 2015)"
8,0.08600000000000002,"(58, 2013)","(58, 2014)","(4, 2014)","(19, 2015)","(0, 2015)","(102, 2015)","(4, 2013)","(102, 2015)","(4, 2016)","(40, 2016)"
9,0.060000000000000005,"(58, 2013)","(58, 2015)","(4, 2013)","(19, 2016)","(0, 2014)","(102, 2016)","(4, 2014)","(102, 2016)","(4, 2016)","(40, 2013)"
