Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,523.915845492284,442.09407191349294,465.6915740114515,491.2384349783718,448.2499420260039,380.5353707883837,460.1512909101916,376.22626170962604,440.96549572619926,520.4640744977673
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1822.916405704647
Objective
Objective Components,Value ($)
Total,56919632.54770489
Elec. Price,27926123.21580792
Carbon Cost,19829841.464398954
Grid Ex. Cost,1.1330962479405575e-08
Grid Cap. Cost,3501518.5959576764
Battery Cost,3412149.271540329
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11600000000000005,"(8, 2017)","(0, 2015)","(104, 2014)","(4, 2012)","(102, 2014)","(40, 2016)","(102, 2017)","(40, 2012)","(58, 2012)","(8, 2012)"
1,0.12600000000000006,"(8, 2015)","(0, 2017)","(104, 2016)","(4, 2016)","(102, 2015)","(40, 2013)","(102, 2014)","(40, 2012)","(58, 2017)","(8, 2012)"
2,0.11100000000000004,"(8, 2017)","(0, 2014)","(104, 2014)","(4, 2016)","(102, 2015)","(40, 2016)","(102, 2013)","(40, 2016)","(58, 2017)","(8, 2013)"
3,0.12600000000000006,"(8, 2017)","(0, 2017)","(104, 2013)","(4, 2012)","(102, 2015)","(40, 2013)","(102, 2013)","(40, 2016)","(58, 2014)","(8, 2016)"
4,0.11900000000000005,"(8, 2014)","(0, 2014)","(104, 2012)","(4, 2012)","(102, 2014)","(40, 2016)","(102, 2015)","(40, 2014)","(58, 2014)","(8, 2015)"
5,0.064,"(8, 2015)","(0, 2016)","(104, 2014)","(4, 2014)","(102, 2014)","(40, 2014)","(102, 2016)","(40, 2013)","(58, 2016)","(8, 2016)"
6,0.09800000000000003,"(8, 2013)","(0, 2016)","(104, 2017)","(4, 2017)","(102, 2013)","(40, 2014)","(102, 2012)","(40, 2013)","(58, 2012)","(8, 2013)"
7,0.07,"(8, 2012)","(0, 2013)","(104, 2017)","(4, 2016)","(102, 2014)","(40, 2013)","(102, 2015)","(40, 2015)","(58, 2012)","(8, 2013)"
8,0.09800000000000003,"(8, 2014)","(0, 2013)","(104, 2016)","(4, 2013)","(102, 2012)","(40, 2017)","(102, 2013)","(40, 2013)","(58, 2015)","(8, 2014)"
9,0.07200000000000001,"(8, 2012)","(0, 2015)","(104, 2013)","(4, 2015)","(102, 2015)","(40, 2017)","(102, 2013)","(40, 2014)","(58, 2015)","(8, 2014)"
