Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,542.6912493354423,505.4482351547512,395.82244823445245,544.1276190283616,456.9707580187277,460.818176839047,543.204238511485,459.53570389894054,401.4653291709209,394.59127421195035
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1910.4086538461543
Objective
Objective Components,Value ($)
Total,57484149.013089396
Elec. Price,28202336.83620449
Carbon Cost,19833729.27998568
Grid Ex. Cost,1.3981142880462967e-08
Grid Cap. Cost,3669576.622596155
Battery Cost,3528506.274303059
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09000000000000002,"(8, 2017)","(4, 2012)","(40, 2014)","(8, 2015)","(58, 2014)","(58, 2017)","(8, 2012)","(0, 2014)","(25, 2015)","(40, 2013)"
1,0.11400000000000005,"(8, 2016)","(4, 2014)","(40, 2014)","(8, 2015)","(58, 2013)","(58, 2013)","(8, 2015)","(0, 2012)","(25, 2012)","(40, 2015)"
2,0.131,"(8, 2016)","(4, 2013)","(40, 2012)","(8, 2014)","(58, 2014)","(58, 2014)","(8, 2012)","(0, 2017)","(25, 2012)","(40, 2012)"
3,0.07400000000000001,"(8, 2015)","(4, 2017)","(40, 2017)","(8, 2015)","(58, 2016)","(58, 2017)","(8, 2017)","(0, 2015)","(25, 2012)","(40, 2017)"
4,0.10100000000000003,"(8, 2013)","(4, 2016)","(40, 2015)","(8, 2013)","(58, 2016)","(58, 2017)","(8, 2015)","(0, 2017)","(25, 2013)","(40, 2014)"
5,0.14,"(8, 2017)","(4, 2017)","(40, 2012)","(8, 2014)","(58, 2017)","(58, 2017)","(8, 2013)","(0, 2016)","(25, 2014)","(40, 2015)"
6,0.10300000000000004,"(8, 2012)","(4, 2013)","(40, 2017)","(8, 2013)","(58, 2017)","(58, 2013)","(8, 2014)","(0, 2015)","(25, 2015)","(40, 2014)"
7,0.061000000000000006,"(8, 2016)","(4, 2012)","(40, 2016)","(8, 2013)","(58, 2015)","(58, 2014)","(8, 2014)","(0, 2015)","(25, 2012)","(40, 2017)"
8,0.10000000000000003,"(8, 2012)","(4, 2015)","(40, 2012)","(8, 2012)","(58, 2012)","(58, 2016)","(8, 2017)","(0, 2015)","(25, 2016)","(40, 2013)"
9,0.08600000000000002,"(8, 2013)","(4, 2015)","(40, 2012)","(8, 2016)","(58, 2015)","(58, 2014)","(8, 2013)","(0, 2013)","(25, 2017)","(40, 2017)"
