Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,414.70044991281935,497.74999999999994,569.0128798420927,424.29334750481553,494.26507111702307,521.1249999999999,571.0160194959197,485.90334754752905,567.5712243735073,497.7533975141126
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1964.7739509425714
Objective
Objective Components,Value ($)
Total,57393812.91884283
Elec. Price,27899168.627779655
Carbon Cost,19688097.940646775
Grid Ex. Cost,1.5340299341914947e-08
Grid Cap. Cost,3774003.2974355225
Battery Cost,3782543.0529808635
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10400000000000004,"(40, 2013)","(104, 2012)","(8, 2012)","(25, 2017)","(58, 2013)","(4, 2014)","(8, 2014)","(58, 2013)","(8, 2014)","(0, 2014)"
1,0.12500000000000006,"(40, 2013)","(104, 2017)","(8, 2014)","(25, 2017)","(58, 2013)","(4, 2017)","(8, 2014)","(58, 2015)","(8, 2017)","(0, 2016)"
2,0.11900000000000005,"(40, 2013)","(104, 2016)","(8, 2012)","(25, 2012)","(58, 2014)","(4, 2016)","(8, 2014)","(58, 2016)","(8, 2015)","(0, 2012)"
3,0.11400000000000005,"(40, 2012)","(104, 2015)","(8, 2014)","(25, 2014)","(58, 2013)","(4, 2013)","(8, 2015)","(58, 2014)","(8, 2013)","(0, 2015)"
4,0.14100000000000001,"(40, 2013)","(104, 2013)","(8, 2014)","(25, 2012)","(58, 2014)","(4, 2015)","(8, 2017)","(58, 2017)","(8, 2014)","(0, 2016)"
5,0.065,"(40, 2017)","(104, 2017)","(8, 2014)","(25, 2013)","(58, 2014)","(4, 2012)","(8, 2016)","(58, 2012)","(8, 2012)","(0, 2013)"
6,0.066,"(40, 2012)","(104, 2012)","(8, 2016)","(25, 2017)","(58, 2015)","(4, 2017)","(8, 2017)","(58, 2013)","(8, 2016)","(0, 2015)"
7,0.10200000000000004,"(40, 2012)","(104, 2017)","(8, 2013)","(25, 2017)","(58, 2013)","(4, 2014)","(8, 2013)","(58, 2014)","(8, 2014)","(0, 2017)"
8,0.09500000000000003,"(40, 2014)","(104, 2015)","(8, 2014)","(25, 2017)","(58, 2012)","(4, 2017)","(8, 2014)","(58, 2014)","(8, 2012)","(0, 2014)"
9,0.069,"(40, 2016)","(104, 2014)","(8, 2015)","(25, 2016)","(58, 2012)","(4, 2014)","(8, 2013)","(58, 2015)","(8, 2012)","(0, 2014)"
