Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,402.6723053408359,422.5491843062707,350.52550398989285,355.5014989975059,443.4278437712037,431.89295650399816,440.35503860670866,400.6445464892527,411.00692784531276,410.9043300101042
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1772.3746924237553
Objective
Objective Components,Value ($)
Total,56539500.87254251
Elec. Price,27937680.789869856
Carbon Cost,19895273.59241286
Grid Ex. Cost,1.059023967779164e-08
Grid Cap. Cost,3404436.3883639635
Battery Cost,3052110.1018958148
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09800000000000003,"(19, 2017)","(102, 2014)","(40, 2012)","(40, 2016)","(104, 2017)","(0, 2016)","(104, 2015)","(19, 2013)","(58, 2014)","(19, 2015)"
1,0.08000000000000002,"(19, 2013)","(102, 2012)","(40, 2013)","(40, 2015)","(104, 2016)","(0, 2016)","(104, 2017)","(19, 2017)","(58, 2014)","(19, 2015)"
2,0.12000000000000005,"(19, 2014)","(102, 2013)","(40, 2014)","(40, 2017)","(104, 2017)","(0, 2012)","(104, 2014)","(19, 2016)","(58, 2017)","(19, 2012)"
3,0.11300000000000004,"(19, 2013)","(102, 2012)","(40, 2015)","(40, 2015)","(104, 2017)","(0, 2013)","(104, 2015)","(19, 2014)","(58, 2015)","(19, 2012)"
4,0.11900000000000005,"(19, 2017)","(102, 2015)","(40, 2017)","(40, 2016)","(104, 2015)","(0, 2016)","(104, 2013)","(19, 2014)","(58, 2014)","(19, 2012)"
5,0.09100000000000003,"(19, 2014)","(102, 2013)","(40, 2015)","(40, 2013)","(104, 2016)","(0, 2016)","(104, 2015)","(19, 2016)","(58, 2013)","(19, 2015)"
6,0.134,"(19, 2016)","(102, 2012)","(40, 2016)","(40, 2017)","(104, 2015)","(0, 2012)","(104, 2017)","(19, 2017)","(58, 2014)","(19, 2017)"
7,0.08200000000000002,"(19, 2013)","(102, 2016)","(40, 2015)","(40, 2014)","(104, 2015)","(0, 2012)","(104, 2016)","(19, 2013)","(58, 2012)","(19, 2014)"
8,0.10900000000000004,"(19, 2012)","(102, 2014)","(40, 2013)","(40, 2016)","(104, 2014)","(0, 2016)","(104, 2012)","(19, 2014)","(58, 2015)","(19, 2012)"
9,0.054000000000000006,"(19, 2016)","(102, 2012)","(40, 2016)","(40, 2014)","(104, 2013)","(0, 2016)","(104, 2015)","(19, 2015)","(58, 2015)","(19, 2016)"
