Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,365.76128251835746,357.86124920730174,360.3235972523061,482.625,409.48562058577187,361.29827668678706,417.5731892986578,425.4963071226349,367.25,479.74572162833323
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1832.008211678832
Objective
Objective Components,Value ($)
Total,57079205.11331491
Elec. Price,28310448.16373423
Carbon Cost,19964071.7036178
Grid Ex. Cost,15137.622804677385
Grid Cap. Cost,3518982.439933089
Battery Cost,3020565.1832251125
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12800000000000006,"(25, 2013)","(40, 2015)","(25, 2012)","(4, 2012)","(19, 2016)","(25, 2015)","(58, 2017)","(0, 2016)","(25, 2014)","(4, 2015)"
1,0.11900000000000005,"(25, 2016)","(40, 2013)","(25, 2013)","(4, 2014)","(19, 2016)","(25, 2012)","(58, 2017)","(0, 2017)","(25, 2017)","(4, 2014)"
2,0.136,"(25, 2014)","(40, 2017)","(25, 2015)","(4, 2016)","(19, 2015)","(25, 2016)","(58, 2016)","(0, 2013)","(25, 2014)","(4, 2017)"
3,0.056,"(25, 2016)","(40, 2016)","(25, 2017)","(4, 2015)","(19, 2016)","(25, 2017)","(58, 2015)","(0, 2015)","(25, 2014)","(4, 2014)"
4,0.14,"(25, 2016)","(40, 2013)","(25, 2016)","(4, 2014)","(19, 2013)","(25, 2013)","(58, 2012)","(0, 2016)","(25, 2013)","(4, 2013)"
5,0.066,"(25, 2014)","(40, 2012)","(25, 2017)","(4, 2012)","(19, 2013)","(25, 2016)","(58, 2014)","(0, 2012)","(25, 2014)","(4, 2016)"
6,0.137,"(25, 2013)","(40, 2017)","(25, 2016)","(4, 2015)","(19, 2016)","(25, 2017)","(58, 2014)","(0, 2013)","(25, 2014)","(4, 2015)"
7,0.08200000000000002,"(25, 2015)","(40, 2015)","(25, 2017)","(4, 2012)","(19, 2015)","(25, 2014)","(58, 2013)","(0, 2014)","(25, 2016)","(4, 2015)"
8,0.11800000000000005,"(25, 2012)","(40, 2014)","(25, 2012)","(4, 2016)","(19, 2012)","(25, 2012)","(58, 2016)","(0, 2014)","(25, 2014)","(4, 2017)"
9,0.018000000000000002,"(25, 2013)","(40, 2016)","(25, 2017)","(4, 2016)","(19, 2017)","(25, 2017)","(58, 2017)","(0, 2016)","(25, 2015)","(4, 2016)"
