Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,418.95826007397267,458.35582879404274,373.86651149983015,426.14010853856877,465.7993017384203,527.25,489.699467450244,518.6320569790455,455.3804915729957,424.80633668085807
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1796.280658521243
Objective
Objective Components,Value ($)
Total,56619344.64787072
Elec. Price,27705389.640871674
Carbon Cost,19794432.969593495
Grid Ex. Cost,1.2796685192976533e-08
Grid Cap. Cost,3450355.764909554
Battery Cost,3419166.2724959836
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09400000000000003,"(19, 2014)","(102, 2014)","(25, 2017)","(58, 2015)","(104, 2013)","(8, 2017)","(4, 2016)","(8, 2016)","(104, 2015)","(19, 2017)"
1,0.10700000000000004,"(19, 2012)","(102, 2016)","(25, 2012)","(58, 2015)","(104, 2016)","(8, 2017)","(4, 2016)","(8, 2017)","(104, 2015)","(19, 2015)"
2,0.136,"(19, 2014)","(102, 2013)","(25, 2016)","(58, 2014)","(104, 2017)","(8, 2014)","(4, 2014)","(8, 2012)","(104, 2016)","(19, 2014)"
3,0.10600000000000004,"(19, 2013)","(102, 2014)","(25, 2016)","(58, 2013)","(104, 2013)","(8, 2017)","(4, 2012)","(8, 2015)","(104, 2014)","(19, 2014)"
4,0.14200000000000002,"(19, 2014)","(102, 2013)","(25, 2015)","(58, 2016)","(104, 2013)","(8, 2014)","(4, 2014)","(8, 2012)","(104, 2017)","(19, 2012)"
5,0.135,"(19, 2017)","(102, 2014)","(25, 2014)","(58, 2017)","(104, 2013)","(8, 2017)","(4, 2017)","(8, 2017)","(104, 2016)","(19, 2015)"
6,0.07200000000000001,"(19, 2013)","(102, 2015)","(25, 2016)","(58, 2013)","(104, 2012)","(8, 2016)","(4, 2015)","(8, 2013)","(104, 2012)","(19, 2016)"
7,0.056,"(19, 2017)","(102, 2012)","(25, 2017)","(58, 2013)","(104, 2012)","(8, 2015)","(4, 2012)","(8, 2015)","(104, 2016)","(19, 2012)"
8,0.08300000000000002,"(19, 2014)","(102, 2013)","(25, 2012)","(58, 2016)","(104, 2013)","(8, 2012)","(4, 2012)","(8, 2015)","(104, 2013)","(19, 2015)"
9,0.069,"(19, 2016)","(102, 2013)","(25, 2015)","(58, 2017)","(104, 2014)","(8, 2016)","(4, 2014)","(8, 2017)","(104, 2014)","(19, 2012)"
