Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,499.8566531358871,350.6281018251014,355.70669466792293,352.731357446876,483.625,353.4495422933356,413.8283683135469,414.23875965438094,405.466644744053,468.62499999999994
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1804.6313694267512
Objective
Objective Components,Value ($)
Total,56356207.20277838
Elec. Price,27706818.581279412
Carbon Cost,19859375.441164248
Grid Ex. Cost,1.1042709502362416e-08
Grid Cap. Cost,3466396.088773885
Battery Cost,3073617.0915608276
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11200000000000004,"(8, 2013)","(40, 2016)","(40, 2014)","(40, 2014)","(8, 2014)","(40, 2016)","(102, 2015)","(102, 2015)","(58, 2016)","(4, 2016)"
1,0.07500000000000001,"(8, 2015)","(40, 2017)","(40, 2014)","(40, 2017)","(8, 2015)","(40, 2014)","(102, 2015)","(102, 2017)","(58, 2012)","(4, 2013)"
2,0.12600000000000006,"(8, 2016)","(40, 2013)","(40, 2017)","(40, 2015)","(8, 2012)","(40, 2012)","(102, 2017)","(102, 2016)","(58, 2014)","(4, 2016)"
3,0.057,"(8, 2017)","(40, 2015)","(40, 2017)","(40, 2016)","(8, 2017)","(40, 2016)","(102, 2015)","(102, 2014)","(58, 2017)","(4, 2012)"
4,0.16000000000000003,"(8, 2014)","(40, 2012)","(40, 2016)","(40, 2014)","(8, 2016)","(40, 2012)","(102, 2014)","(102, 2016)","(58, 2016)","(4, 2014)"
5,0.15100000000000002,"(8, 2014)","(40, 2015)","(40, 2014)","(40, 2012)","(8, 2013)","(40, 2017)","(102, 2017)","(102, 2012)","(58, 2013)","(4, 2017)"
6,0.12000000000000005,"(8, 2012)","(40, 2016)","(40, 2015)","(40, 2017)","(8, 2013)","(40, 2014)","(102, 2012)","(102, 2012)","(58, 2013)","(4, 2014)"
7,0.061000000000000006,"(8, 2014)","(40, 2017)","(40, 2016)","(40, 2016)","(8, 2014)","(40, 2017)","(102, 2015)","(102, 2014)","(58, 2016)","(4, 2013)"
8,0.07,"(8, 2014)","(40, 2013)","(40, 2016)","(40, 2015)","(8, 2012)","(40, 2013)","(102, 2013)","(102, 2016)","(58, 2012)","(4, 2012)"
9,0.068,"(8, 2015)","(40, 2017)","(40, 2013)","(40, 2013)","(8, 2013)","(40, 2015)","(102, 2013)","(102, 2013)","(58, 2015)","(4, 2014)"
