Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,374.020408252643,452.42614299371286,485.64685295950767,417.47059146344924,487.7954300481324,516.1249999999999,443.2226481007866,368.0184348929448,453.49999999999994,373.7639136646216
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1814.4514777802874
Objective
Objective Components,Value ($)
Total,56432816.39597174
Elec. Price,27649394.009804226
Carbon Cost,19769171.439149342
Grid Ex. Cost,1.1395601025772827e-08
Grid Cap. Cost,3485258.880236302
Battery Cost,3278992.066781848
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10200000000000004,"(40, 2016)","(104, 2016)","(4, 2013)","(19, 2012)","(4, 2013)","(8, 2017)","(102, 2014)","(40, 2013)","(104, 2012)","(40, 2012)"
1,0.08800000000000002,"(40, 2017)","(104, 2016)","(4, 2017)","(19, 2013)","(4, 2015)","(8, 2015)","(102, 2016)","(40, 2015)","(104, 2017)","(40, 2017)"
2,0.16100000000000003,"(40, 2017)","(104, 2014)","(4, 2016)","(19, 2015)","(4, 2017)","(8, 2013)","(102, 2012)","(40, 2012)","(104, 2015)","(40, 2014)"
3,0.14600000000000002,"(40, 2013)","(104, 2015)","(4, 2013)","(19, 2015)","(4, 2014)","(8, 2014)","(102, 2016)","(40, 2014)","(104, 2016)","(40, 2013)"
4,0.135,"(40, 2017)","(104, 2014)","(4, 2017)","(19, 2015)","(4, 2016)","(8, 2013)","(102, 2012)","(40, 2013)","(104, 2017)","(40, 2017)"
5,0.069,"(40, 2015)","(104, 2012)","(4, 2013)","(19, 2013)","(4, 2016)","(8, 2017)","(102, 2017)","(40, 2017)","(104, 2015)","(40, 2016)"
6,0.049,"(40, 2016)","(104, 2015)","(4, 2014)","(19, 2012)","(4, 2016)","(8, 2015)","(102, 2014)","(40, 2015)","(104, 2016)","(40, 2014)"
7,0.11000000000000004,"(40, 2016)","(104, 2013)","(4, 2012)","(19, 2017)","(4, 2017)","(8, 2015)","(102, 2016)","(40, 2016)","(104, 2014)","(40, 2017)"
8,0.09300000000000003,"(40, 2014)","(104, 2017)","(4, 2012)","(19, 2013)","(4, 2012)","(8, 2017)","(102, 2017)","(40, 2013)","(104, 2015)","(40, 2012)"
9,0.04700000000000001,"(40, 2015)","(104, 2014)","(4, 2016)","(19, 2016)","(4, 2014)","(8, 2016)","(102, 2012)","(40, 2013)","(104, 2015)","(40, 2016)"
