Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,388.7944965226692,350.8332974955184,394.24999999999994,345.8060035703013,391.00034997965224,434.3479353552501,346.9858786751991,349.2430310497865,441.3245881494291,351.141091001144
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1786.6751498951855
Objective
Objective Components,Value ($)
Total,56379764.0640201
Elec. Price,27944464.098127045
Carbon Cost,19908099.77828683
Grid Ex. Cost,1.0314215614926074e-08
Grid Cap. Cost,3431905.1837570025
Battery Cost,2845295.0038492125
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.08800000000000002,"(19, 2017)","(25, 2014)","(19, 2015)","(40, 2012)","(58, 2015)","(104, 2012)","(40, 2013)","(40, 2014)","(104, 2017)","(25, 2012)"
1,0.10600000000000004,"(19, 2015)","(25, 2013)","(19, 2013)","(40, 2015)","(58, 2017)","(104, 2015)","(40, 2014)","(40, 2017)","(104, 2016)","(25, 2017)"
2,0.12700000000000006,"(19, 2015)","(25, 2014)","(19, 2014)","(40, 2016)","(58, 2012)","(104, 2015)","(40, 2013)","(40, 2015)","(104, 2013)","(25, 2013)"
3,0.07600000000000001,"(19, 2015)","(25, 2015)","(19, 2016)","(40, 2013)","(58, 2015)","(104, 2013)","(40, 2017)","(40, 2017)","(104, 2013)","(25, 2017)"
4,0.09600000000000003,"(19, 2014)","(25, 2012)","(19, 2015)","(40, 2015)","(58, 2015)","(104, 2016)","(40, 2013)","(40, 2017)","(104, 2014)","(25, 2015)"
5,0.12700000000000006,"(19, 2013)","(25, 2017)","(19, 2016)","(40, 2014)","(58, 2015)","(104, 2012)","(40, 2017)","(40, 2013)","(104, 2014)","(25, 2012)"
6,0.12500000000000006,"(19, 2015)","(25, 2015)","(19, 2017)","(40, 2017)","(58, 2013)","(104, 2014)","(40, 2012)","(40, 2013)","(104, 2016)","(25, 2013)"
7,0.10600000000000004,"(19, 2012)","(25, 2013)","(19, 2017)","(40, 2013)","(58, 2017)","(104, 2016)","(40, 2013)","(40, 2014)","(104, 2013)","(25, 2017)"
8,0.08200000000000002,"(19, 2017)","(25, 2014)","(19, 2012)","(40, 2014)","(58, 2013)","(104, 2017)","(40, 2016)","(40, 2013)","(104, 2015)","(25, 2014)"
9,0.067,"(19, 2017)","(25, 2015)","(19, 2014)","(40, 2014)","(58, 2015)","(104, 2015)","(40, 2013)","(40, 2014)","(104, 2017)","(25, 2014)"
