Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,493.649484105772,431.2187013813903,485.3140433882558,517.2982851213347,424.1922731627375,435.7330061305649,380.6379686235922,375.5080768631665,430.39791869972214,468.6079174772535
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1821.116299715909
Objective
Objective Components,Value ($)
Total,57125960.21671586
Elec. Price,28178927.323823567
Carbon Cost,19867053.744305953
Grid Ex. Cost,1.170132388021254e-08
Grid Cap. Cost,3498060.8923709746
Battery Cost,3331918.2562153414
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09900000000000003,"(4, 2015)","(58, 2017)","(4, 2016)","(8, 2016)","(19, 2016)","(0, 2013)","(25, 2013)","(40, 2016)","(19, 2015)","(104, 2012)"
1,0.11400000000000005,"(4, 2016)","(58, 2016)","(4, 2017)","(8, 2016)","(19, 2012)","(0, 2014)","(25, 2015)","(40, 2014)","(19, 2012)","(104, 2017)"
2,0.10800000000000004,"(4, 2015)","(58, 2014)","(4, 2012)","(8, 2013)","(19, 2015)","(0, 2017)","(25, 2013)","(40, 2012)","(19, 2012)","(104, 2012)"
3,0.133,"(4, 2015)","(58, 2016)","(4, 2012)","(8, 2012)","(19, 2014)","(0, 2017)","(25, 2015)","(40, 2012)","(19, 2017)","(104, 2012)"
4,0.12200000000000005,"(4, 2014)","(58, 2016)","(4, 2015)","(8, 2014)","(19, 2015)","(0, 2015)","(25, 2013)","(40, 2016)","(19, 2012)","(104, 2017)"
5,0.10900000000000004,"(4, 2012)","(58, 2016)","(4, 2017)","(8, 2017)","(19, 2016)","(0, 2015)","(25, 2014)","(40, 2015)","(19, 2014)","(104, 2013)"
6,0.05500000000000001,"(4, 2015)","(58, 2012)","(4, 2017)","(8, 2016)","(19, 2014)","(0, 2012)","(25, 2012)","(40, 2013)","(19, 2017)","(104, 2013)"
7,0.07200000000000001,"(4, 2015)","(58, 2014)","(4, 2014)","(8, 2015)","(19, 2013)","(0, 2014)","(25, 2016)","(40, 2016)","(19, 2015)","(104, 2015)"
8,0.11400000000000005,"(4, 2014)","(58, 2013)","(4, 2013)","(8, 2017)","(19, 2017)","(0, 2014)","(25, 2013)","(40, 2016)","(19, 2014)","(104, 2015)"
9,0.07400000000000001,"(4, 2013)","(58, 2016)","(4, 2014)","(8, 2012)","(19, 2015)","(0, 2016)","(25, 2017)","(40, 2014)","(19, 2013)","(104, 2015)"
