Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,401.8244215941508,399.72116597237607,345.88383036121104,465.38378050582594,345.13911764144586,340.41961722185414,345.8573024879055,342.5,394.38607854153327,394.0269861183035
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,1821.031957241511
Objective
Objective Components,Value ($)
Total,56260415.70929788
Elec. Price,27759495.528631154
Carbon Cost,19921664.57079853
Grid Ex. Cost,9.99626384630877e-09
Grid Cap. Cost,3497898.8845347357
Battery Cost,2831356.7253334546
Solar Cost,2250000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.137,"(58, 2015)","(58, 2012)","(25, 2012)","(4, 2016)","(40, 2015)","(25, 2016)","(40, 2012)","(40, 2014)","(58, 2016)","(19, 2017)"
1,0.09500000000000003,"(58, 2014)","(58, 2017)","(25, 2017)","(4, 2016)","(40, 2017)","(25, 2015)","(40, 2012)","(40, 2013)","(58, 2016)","(19, 2017)"
2,0.137,"(58, 2014)","(58, 2012)","(25, 2016)","(4, 2015)","(40, 2013)","(25, 2015)","(40, 2014)","(40, 2013)","(58, 2017)","(19, 2012)"
3,0.12500000000000006,"(58, 2015)","(58, 2015)","(25, 2016)","(4, 2012)","(40, 2017)","(25, 2015)","(40, 2013)","(40, 2014)","(58, 2015)","(19, 2014)"
4,0.049,"(58, 2016)","(58, 2017)","(25, 2015)","(4, 2015)","(40, 2016)","(25, 2017)","(40, 2016)","(40, 2015)","(58, 2016)","(19, 2012)"
5,0.07400000000000001,"(58, 2012)","(58, 2014)","(25, 2015)","(4, 2014)","(40, 2016)","(25, 2014)","(40, 2016)","(40, 2017)","(58, 2014)","(19, 2016)"
6,0.14100000000000001,"(58, 2012)","(58, 2014)","(25, 2016)","(4, 2013)","(40, 2014)","(25, 2017)","(40, 2017)","(40, 2014)","(58, 2013)","(19, 2017)"
7,0.09600000000000003,"(58, 2014)","(58, 2017)","(25, 2012)","(4, 2012)","(40, 2016)","(25, 2017)","(40, 2017)","(40, 2015)","(58, 2016)","(19, 2016)"
8,0.09800000000000003,"(58, 2014)","(58, 2016)","(25, 2016)","(4, 2013)","(40, 2012)","(25, 2016)","(40, 2016)","(40, 2015)","(58, 2014)","(19, 2013)"
9,0.048,"(58, 2015)","(58, 2017)","(25, 2012)","(4, 2015)","(40, 2014)","(25, 2012)","(40, 2015)","(40, 2015)","(58, 2015)","(19, 2017)"
