Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1094.6754816654588,812.5698098292145,1032.599909440539,1050.1322819587394,803.8676828187671,1021.420817911032,882.3354843790344,835.816258906051,777.8257768854692,1217.5798405060195
Solar Capacity,kWp,564.8110887547508,635.3787732198144,525.297507202806,558.9319821731749,624.0712808602887,523.5955056179776,612.2090296765343,624.0380424631095,604.1403478032328,595.754430379747
Grid Con. Capacity,kW,2287.345174826021
Objective
Objective Components,Value ($)
Total,42465614.11925537
Elec. Price,13345261.737314697
Carbon Cost,8732817.471777294
Grid Ex. Cost,44966.56306600489
Grid Cap. Cost,4393608.856644982
Battery Cost,7146617.508225244
Solar Cost,8802341.982227152
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.09200000000000003,"(58, 2014)","(104, 2014)","(40, 2017)","(25, 2014)","(104, 2014)","(40, 2017)","(0, 2017)","(4, 2012)","(8, 2013)","(102, 2017)"
1,0.14200000000000002,"(58, 2015)","(104, 2017)","(40, 2014)","(25, 2013)","(104, 2017)","(40, 2016)","(0, 2012)","(4, 2014)","(8, 2014)","(102, 2013)"
2,0.10200000000000004,"(58, 2015)","(104, 2014)","(40, 2016)","(25, 2012)","(104, 2013)","(40, 2013)","(0, 2017)","(4, 2015)","(8, 2015)","(102, 2017)"
3,0.11800000000000005,"(58, 2017)","(104, 2012)","(40, 2012)","(25, 2012)","(104, 2017)","(40, 2016)","(0, 2017)","(4, 2017)","(8, 2014)","(102, 2017)"
4,0.12800000000000006,"(58, 2016)","(104, 2014)","(40, 2016)","(25, 2012)","(104, 2017)","(40, 2012)","(0, 2014)","(4, 2015)","(8, 2017)","(102, 2017)"
5,0.08800000000000002,"(58, 2016)","(104, 2015)","(40, 2016)","(25, 2017)","(104, 2016)","(40, 2013)","(0, 2016)","(4, 2015)","(8, 2014)","(102, 2016)"
6,0.09400000000000003,"(58, 2013)","(104, 2013)","(40, 2012)","(25, 2012)","(104, 2013)","(40, 2013)","(0, 2016)","(4, 2016)","(8, 2012)","(102, 2016)"
7,0.07100000000000001,"(58, 2015)","(104, 2016)","(40, 2013)","(25, 2014)","(104, 2015)","(40, 2017)","(0, 2012)","(4, 2012)","(8, 2013)","(102, 2012)"
8,0.10100000000000003,"(58, 2015)","(104, 2014)","(40, 2014)","(25, 2015)","(104, 2012)","(40, 2013)","(0, 2016)","(4, 2017)","(8, 2016)","(102, 2013)"
9,0.064,"(58, 2012)","(104, 2017)","(40, 2014)","(25, 2017)","(104, 2014)","(40, 2017)","(0, 2016)","(4, 2012)","(8, 2013)","(102, 2014)"
