Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,836.5983980314318,1103.3521026174838,1095.7679124191516,1058.566840539148,779.2850877367073,774.0301273321577,1027.0613484361934,1030.174444946886,1038.9234277505009,862.8660546449881
Solar Capacity,kWp,624.2815066047841,566.8107429806369,563.4649500053757,557.9481782112246,604.0302267002519,606.8874458226771,555.2176544899468,557.0208912748207,572.8105953333745,626.1313097212641
Grid Con. Capacity,kW,2285.9189801405028
Objective
Objective Components,Value ($)
Total,42050507.086798124
Elec. Price,13038072.532324104
Carbon Cost,8577309.702771582
Grid Ex. Cost,87380.91729170147
Grid Cap. Cost,4390869.374353215
Battery Cost,7204969.308340986
Solar Cost,8751905.251716536
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10800000000000004,"(4, 2016)","(58, 2015)","(58, 2016)","(25, 2014)","(8, 2014)","(8, 2013)","(25, 2017)","(25, 2012)","(19, 2014)","(4, 2014)"
1,0.12700000000000006,"(4, 2017)","(58, 2012)","(58, 2015)","(25, 2013)","(8, 2013)","(8, 2012)","(25, 2013)","(25, 2015)","(19, 2016)","(4, 2012)"
2,0.10900000000000004,"(4, 2014)","(58, 2014)","(58, 2017)","(25, 2012)","(8, 2014)","(8, 2013)","(25, 2017)","(25, 2012)","(19, 2013)","(4, 2013)"
3,0.08000000000000002,"(4, 2015)","(58, 2015)","(58, 2014)","(25, 2015)","(8, 2015)","(8, 2016)","(25, 2014)","(25, 2017)","(19, 2016)","(4, 2014)"
4,0.08900000000000002,"(4, 2013)","(58, 2016)","(58, 2015)","(25, 2012)","(8, 2013)","(8, 2012)","(25, 2013)","(25, 2016)","(19, 2014)","(4, 2012)"
5,0.12000000000000005,"(4, 2012)","(58, 2016)","(58, 2016)","(25, 2013)","(8, 2015)","(8, 2012)","(25, 2015)","(25, 2015)","(19, 2012)","(4, 2015)"
6,0.10500000000000004,"(4, 2015)","(58, 2015)","(58, 2016)","(25, 2014)","(8, 2014)","(8, 2012)","(25, 2013)","(25, 2017)","(19, 2013)","(4, 2012)"
7,0.09200000000000003,"(4, 2013)","(58, 2013)","(58, 2012)","(25, 2012)","(8, 2015)","(8, 2017)","(25, 2012)","(25, 2017)","(19, 2014)","(4, 2017)"
8,0.10500000000000004,"(4, 2017)","(58, 2017)","(58, 2015)","(25, 2012)","(8, 2017)","(8, 2014)","(25, 2016)","(25, 2014)","(19, 2013)","(4, 2012)"
9,0.065,"(4, 2014)","(58, 2016)","(58, 2017)","(25, 2012)","(8, 2014)","(8, 2012)","(25, 2017)","(25, 2013)","(19, 2016)","(4, 2015)"
