Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,811.7370703426545,871.1326073313654,809.2522084237586,1034.811367018818,853.15949764964,1090.4004655201738,1033.796984465781,1047.8993585316857,814.0174643926898,802.6728203671298
Solar Capacity,kWp,612.7446666572038,606.3995321305781,610.5593244025471,517.8267448813729,596.7606721675897,559.3582887700535,519.1827400475431,569.189160939664,613.0927952482997,616.4517407475155
Grid Con. Capacity,kW,2320.6421310493156
Objective
Objective Components,Value ($)
Total,43373913.04769167
Elec. Price,14123330.752655955
Carbon Cost,9150707.216289269
Grid Ex. Cost,33299.93666789441
Grid Cap. Cost,4457566.760057228
Battery Cost,6876659.883032773
Solar Cost,8732348.498988552
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11300000000000004,"(104, 2015)","(0, 2012)","(104, 2015)","(40, 2012)","(0, 2014)","(58, 2015)","(40, 2016)","(19, 2016)","(4, 2016)","(104, 2014)"
1,0.12100000000000005,"(104, 2012)","(0, 2016)","(104, 2016)","(40, 2015)","(0, 2017)","(58, 2013)","(40, 2016)","(19, 2017)","(4, 2017)","(104, 2013)"
2,0.11200000000000004,"(104, 2016)","(0, 2013)","(104, 2015)","(40, 2014)","(0, 2015)","(58, 2017)","(40, 2016)","(19, 2012)","(4, 2013)","(104, 2014)"
3,0.11500000000000005,"(104, 2012)","(0, 2016)","(104, 2013)","(40, 2016)","(0, 2015)","(58, 2013)","(40, 2014)","(19, 2017)","(4, 2015)","(104, 2013)"
4,0.09200000000000003,"(104, 2013)","(0, 2016)","(104, 2012)","(40, 2012)","(0, 2016)","(58, 2016)","(40, 2013)","(19, 2014)","(4, 2017)","(104, 2012)"
5,0.14500000000000002,"(104, 2017)","(0, 2013)","(104, 2017)","(40, 2017)","(0, 2014)","(58, 2016)","(40, 2017)","(19, 2013)","(4, 2014)","(104, 2015)"
6,0.08800000000000002,"(104, 2015)","(0, 2015)","(104, 2015)","(40, 2014)","(0, 2012)","(58, 2014)","(40, 2014)","(19, 2017)","(4, 2017)","(104, 2016)"
7,0.054000000000000006,"(104, 2015)","(0, 2014)","(104, 2013)","(40, 2012)","(0, 2012)","(58, 2017)","(40, 2016)","(19, 2014)","(4, 2017)","(104, 2016)"
8,0.10100000000000003,"(104, 2015)","(0, 2015)","(104, 2015)","(40, 2017)","(0, 2016)","(58, 2013)","(40, 2012)","(19, 2014)","(4, 2017)","(104, 2016)"
9,0.059000000000000004,"(104, 2015)","(0, 2012)","(104, 2013)","(40, 2013)","(0, 2015)","(58, 2015)","(40, 2017)","(19, 2013)","(4, 2013)","(104, 2017)"
