Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1039.3032635316615,835.8313930419681,764.6773263254693,1135.1632005063632,1053.0156919756892,771.4300838518444,1033.6377895775636,1034.6174844167697,1036.2087346214967,829.3104825553407
Solar Capacity,kWp,526.6634186208872,626.271186440678,628.7245164662834,578.1314151242552,578.4913206016171,619.7162854643169,526.3633941654457,580.3846153846154,526.6485362342025,625.1141552511416
Grid Con. Capacity,kW,2297.2679741449233
Objective
Objective Components,Value ($)
Total,42205107.29922747
Elec. Price,13125242.260952422
Carbon Cost,8650462.807421701
Grid Ex. Cost,142073.47708335257
Grid Cap. Cost,4412668.900336707
Battery Cost,7149896.587803124
Solar Cost,8724763.265630165
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(40, 2015)","(4, 2014)","(8, 2014)","(58, 2016)","(19, 2012)","(8, 2017)","(40, 2014)","(19, 2013)","(40, 2013)","(4, 2017)"
1,0.12800000000000006,"(40, 2013)","(4, 2017)","(8, 2017)","(58, 2014)","(19, 2016)","(8, 2014)","(40, 2013)","(19, 2013)","(40, 2016)","(4, 2015)"
2,0.11400000000000005,"(40, 2015)","(4, 2015)","(8, 2017)","(58, 2012)","(19, 2012)","(8, 2015)","(40, 2013)","(19, 2013)","(40, 2013)","(4, 2017)"
3,0.14900000000000002,"(40, 2016)","(4, 2014)","(8, 2015)","(58, 2015)","(19, 2017)","(8, 2017)","(40, 2013)","(19, 2016)","(40, 2015)","(4, 2013)"
4,0.10300000000000004,"(40, 2014)","(4, 2014)","(8, 2013)","(58, 2014)","(19, 2013)","(8, 2014)","(40, 2014)","(19, 2015)","(40, 2012)","(4, 2013)"
5,0.10200000000000004,"(40, 2012)","(4, 2015)","(8, 2012)","(58, 2016)","(19, 2017)","(8, 2014)","(40, 2017)","(19, 2013)","(40, 2017)","(4, 2014)"
6,0.08100000000000002,"(40, 2012)","(4, 2016)","(8, 2017)","(58, 2014)","(19, 2014)","(8, 2013)","(40, 2013)","(19, 2012)","(40, 2014)","(4, 2017)"
7,0.058,"(40, 2015)","(4, 2014)","(8, 2015)","(58, 2014)","(19, 2013)","(8, 2014)","(40, 2014)","(19, 2013)","(40, 2016)","(4, 2014)"
8,0.08500000000000002,"(40, 2013)","(4, 2013)","(8, 2014)","(58, 2015)","(19, 2017)","(8, 2014)","(40, 2012)","(19, 2017)","(40, 2014)","(4, 2016)"
9,0.08000000000000002,"(40, 2017)","(4, 2014)","(8, 2017)","(58, 2013)","(19, 2015)","(8, 2017)","(40, 2016)","(19, 2013)","(40, 2012)","(4, 2016)"
