Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,776.0068385379749,863.5154392947347,857.1233179594115,828.2183053711101,1113.7321815022874,848.0960041676815,886.5430402465392,881.5028636862748,1052.646417876391,832.5278072850435
Solar Capacity,kWp,584.0160777321856,600.7935072579962,595.4964176049131,600.831087151842,546.4467433504547,598.163381961876,553.9913720479562,567.9726353361094,554.7416353197387,602.2727015366498
Grid Con. Capacity,kW,2225.3910204702106
Objective
Objective Components,Value ($)
Total,42848651.32657425
Elec. Price,14083924.092443123
Carbon Cost,9038427.882942991
Grid Ex. Cost,39671.598473106125
Grid Cap. Cost,4274605.251819863
Battery Cost,6704934.161945586
Solar Cost,8707088.338949582
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(8, 2016)","(4, 2015)","(4, 2012)","(104, 2016)","(58, 2013)","(4, 2017)","(0, 2013)","(0, 2014)","(19, 2013)","(104, 2016)"
1,0.10400000000000004,"(8, 2012)","(4, 2013)","(4, 2016)","(104, 2013)","(58, 2013)","(4, 2012)","(0, 2017)","(0, 2014)","(19, 2015)","(104, 2015)"
2,0.07800000000000001,"(8, 2012)","(4, 2014)","(4, 2015)","(104, 2017)","(58, 2015)","(4, 2015)","(0, 2017)","(0, 2015)","(19, 2013)","(104, 2017)"
3,0.137,"(8, 2012)","(4, 2017)","(4, 2017)","(104, 2014)","(58, 2015)","(4, 2017)","(0, 2013)","(0, 2013)","(19, 2012)","(104, 2014)"
4,0.14,"(8, 2017)","(4, 2012)","(4, 2015)","(104, 2017)","(58, 2014)","(4, 2012)","(0, 2016)","(0, 2015)","(19, 2013)","(104, 2015)"
5,0.08000000000000002,"(8, 2017)","(4, 2015)","(4, 2013)","(104, 2012)","(58, 2017)","(4, 2016)","(0, 2014)","(0, 2013)","(19, 2014)","(104, 2012)"
6,0.11500000000000005,"(8, 2017)","(4, 2016)","(4, 2013)","(104, 2013)","(58, 2015)","(4, 2017)","(0, 2015)","(0, 2013)","(19, 2017)","(104, 2015)"
7,0.11800000000000005,"(8, 2012)","(4, 2015)","(4, 2016)","(104, 2015)","(58, 2015)","(4, 2013)","(0, 2014)","(0, 2016)","(19, 2012)","(104, 2014)"
8,0.053000000000000005,"(8, 2015)","(4, 2012)","(4, 2016)","(104, 2016)","(58, 2015)","(4, 2017)","(0, 2017)","(0, 2015)","(19, 2012)","(104, 2016)"
9,0.060000000000000005,"(8, 2016)","(4, 2012)","(4, 2012)","(104, 2014)","(58, 2013)","(4, 2017)","(0, 2015)","(0, 2016)","(19, 2015)","(104, 2016)"
