Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,765.6007554450326,771.3386785079042,1004.7770609573504,783.4999999999999,1182.8351166912935,1034.1830938910664,882.3413827932326,1184.1593181717183,1150.9697703209376,1019.9116356304639
Solar Capacity,kWp,616.0680547522653,611.4563535911602,556.8639595179579,602.2727272727273,592.3752822587572,555.5731397459165,617.2322883712013,589.1570270831891,586.3450973863825,559.4054968287528
Grid Con. Capacity,kW,2252.9970321144774
Objective
Objective Components,Value ($)
Total,43006332.31295621
Elec. Price,13637526.991805227
Carbon Cost,8806295.666267866
Grid Ex. Cost,70041.10617733485
Grid Cap. Cost,4327631.799186558
Battery Cost,7334712.609306749
Solar Cost,8830124.140212467
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.15300000000000002,"(8, 2015)","(8, 2016)","(25, 2017)","(8, 2013)","(102, 2017)","(25, 2013)","(0, 2015)","(102, 2017)","(102, 2012)","(25, 2014)"
1,0.133,"(8, 2017)","(8, 2014)","(25, 2014)","(8, 2017)","(102, 2017)","(25, 2017)","(0, 2016)","(102, 2016)","(102, 2014)","(25, 2017)"
2,0.11000000000000004,"(8, 2012)","(8, 2014)","(25, 2014)","(8, 2013)","(102, 2013)","(25, 2012)","(0, 2017)","(102, 2014)","(102, 2017)","(25, 2013)"
3,0.11600000000000005,"(8, 2013)","(8, 2013)","(25, 2017)","(8, 2016)","(102, 2012)","(25, 2014)","(0, 2015)","(102, 2015)","(102, 2014)","(25, 2014)"
4,0.137,"(8, 2017)","(8, 2015)","(25, 2017)","(8, 2013)","(102, 2013)","(25, 2012)","(0, 2013)","(102, 2013)","(102, 2015)","(25, 2016)"
5,0.04,"(8, 2015)","(8, 2015)","(25, 2013)","(8, 2015)","(102, 2016)","(25, 2013)","(0, 2014)","(102, 2014)","(102, 2014)","(25, 2015)"
6,0.08800000000000002,"(8, 2013)","(8, 2015)","(25, 2015)","(8, 2013)","(102, 2017)","(25, 2015)","(0, 2013)","(102, 2013)","(102, 2015)","(25, 2017)"
7,0.065,"(8, 2013)","(8, 2012)","(25, 2016)","(8, 2013)","(102, 2016)","(25, 2015)","(0, 2015)","(102, 2017)","(102, 2015)","(25, 2014)"
8,0.08000000000000002,"(8, 2015)","(8, 2016)","(25, 2014)","(8, 2015)","(102, 2012)","(25, 2012)","(0, 2015)","(102, 2016)","(102, 2017)","(25, 2014)"
9,0.07800000000000001,"(8, 2014)","(8, 2017)","(25, 2015)","(8, 2017)","(102, 2013)","(25, 2015)","(0, 2012)","(102, 2014)","(102, 2015)","(25, 2013)"
