Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,818.355459813831,871.4208045356916,796.6721903941221,1064.5810958628617,863.3213823115143,844.788367294025,853.5362384431198,812.2886006161136,799.3087620185349,852.5551368060227
Solar Capacity,kWp,555.8432128743514,594.1394602991656,576.3864442075514,494.57039161403463,598.2894651175179,602.2982897321373,606.4500952675562,561.6207951070337,577.3822960887982,595.1144335504384
Grid Con. Capacity,kW,2099.515138049753
Objective
Objective Components,Value ($)
Total,41363032.155689016
Elec. Price,13423445.399697922
Carbon Cost,8715048.485639751
Grid Ex. Cost,115956.25498768623
Grid Cap. Cost,4032818.6610039
Battery Cost,6432621.028571878
Solar Cost,8643142.325787878
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11800000000000005,"(8, 2017)","(4, 2013)","(8, 2017)","(40, 2012)","(104, 2017)","(104, 2015)","(104, 2014)","(8, 2013)","(8, 2014)","(104, 2017)"
1,0.09300000000000003,"(8, 2012)","(4, 2015)","(8, 2015)","(40, 2015)","(104, 2017)","(104, 2014)","(104, 2014)","(8, 2013)","(8, 2015)","(104, 2016)"
2,0.11700000000000005,"(8, 2016)","(4, 2014)","(8, 2017)","(40, 2017)","(104, 2012)","(104, 2013)","(104, 2014)","(8, 2014)","(8, 2013)","(104, 2017)"
3,0.07200000000000001,"(8, 2015)","(4, 2017)","(8, 2012)","(40, 2012)","(104, 2017)","(104, 2014)","(104, 2012)","(8, 2015)","(8, 2017)","(104, 2012)"
4,0.13,"(8, 2015)","(4, 2013)","(8, 2013)","(40, 2012)","(104, 2012)","(104, 2015)","(104, 2012)","(8, 2015)","(8, 2017)","(104, 2015)"
5,0.10500000000000004,"(8, 2013)","(4, 2017)","(8, 2015)","(40, 2015)","(104, 2012)","(104, 2015)","(104, 2017)","(8, 2017)","(8, 2017)","(104, 2016)"
6,0.07600000000000001,"(8, 2013)","(4, 2016)","(8, 2012)","(40, 2012)","(104, 2012)","(104, 2017)","(104, 2013)","(8, 2012)","(8, 2014)","(104, 2016)"
7,0.12800000000000006,"(8, 2013)","(4, 2012)","(8, 2017)","(40, 2013)","(104, 2017)","(104, 2016)","(104, 2015)","(8, 2013)","(8, 2013)","(104, 2017)"
8,0.09300000000000003,"(8, 2014)","(4, 2015)","(8, 2012)","(40, 2017)","(104, 2017)","(104, 2016)","(104, 2013)","(8, 2017)","(8, 2017)","(104, 2013)"
9,0.068,"(8, 2015)","(4, 2017)","(8, 2014)","(40, 2015)","(104, 2016)","(104, 2015)","(104, 2012)","(8, 2017)","(8, 2017)","(104, 2014)"
