Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1033.8550451163815,1045.2955608041743,1055.8534879408007,1197.7830030457267,816.1270290705643,1035.3559301255423,1043.5254883600653,766.7494575028777,1054.8888234820158,1058.9797474893085
Solar Capacity,kWp,573.6855992022294,592.0080515898163,595.7388792978268,615.3810462823338,631.9217546820964,573.3887079558829,594.3368069607446,656.6268093140341,575.4209299313561,546.9356486210419
Grid Con. Capacity,kW,2320.8520407679316
Objective
Objective Components,Value ($)
Total,42091513.89893375
Elec. Price,12712323.587374326
Carbon Cost,8373458.178833524
Grid Ex. Cost,33285.64062502573
Grid Cap. Cost,4457969.961641735
Battery Cost,7581310.179703093
Solar Cost,8933166.350756044
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.133,"(25, 2017)","(19, 2016)","(19, 2015)","(102, 2014)","(104, 2016)","(25, 2015)","(19, 2015)","(8, 2012)","(25, 2013)","(40, 2014)"
1,0.10300000000000004,"(25, 2017)","(19, 2015)","(19, 2017)","(102, 2017)","(104, 2017)","(25, 2013)","(19, 2016)","(8, 2017)","(25, 2013)","(40, 2017)"
2,0.14700000000000002,"(25, 2013)","(19, 2013)","(19, 2012)","(102, 2014)","(104, 2016)","(25, 2013)","(19, 2013)","(8, 2014)","(25, 2012)","(40, 2014)"
3,0.09800000000000003,"(25, 2015)","(19, 2016)","(19, 2014)","(102, 2012)","(104, 2015)","(25, 2012)","(19, 2016)","(8, 2016)","(25, 2013)","(40, 2014)"
4,0.069,"(25, 2016)","(19, 2012)","(19, 2012)","(102, 2017)","(104, 2017)","(25, 2017)","(19, 2015)","(8, 2017)","(25, 2016)","(40, 2017)"
5,0.134,"(25, 2013)","(19, 2012)","(19, 2015)","(102, 2014)","(104, 2016)","(25, 2015)","(19, 2017)","(8, 2012)","(25, 2015)","(40, 2016)"
6,0.10400000000000004,"(25, 2014)","(19, 2014)","(19, 2016)","(102, 2012)","(104, 2012)","(25, 2016)","(19, 2016)","(8, 2016)","(25, 2012)","(40, 2017)"
7,0.08800000000000002,"(25, 2017)","(19, 2017)","(19, 2012)","(102, 2014)","(104, 2016)","(25, 2015)","(19, 2014)","(8, 2014)","(25, 2015)","(40, 2013)"
8,0.07400000000000001,"(25, 2013)","(19, 2014)","(19, 2015)","(102, 2014)","(104, 2015)","(25, 2016)","(19, 2017)","(8, 2012)","(25, 2012)","(40, 2014)"
9,0.05,"(25, 2015)","(19, 2015)","(19, 2014)","(102, 2016)","(104, 2012)","(25, 2017)","(19, 2013)","(8, 2012)","(25, 2017)","(40, 2015)"
