Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1118.5607702747022,1029.851681544975,1091.083800258054,1179.1586626385354,1118.8263150138046,1146.3766233837564,1088.6819260150282,890.6518074451224,1181.0760550835403,1030.3131375850496
Solar Capacity,kWp,606.3636495146608,589.9353620023021,598.1038263626035,621.0847328589902,607.0,617.0065026304611,599.4475138121547,655.1518419313321,618.8387818641761,553.2382732759726
Grid Con. Capacity,kW,2249.9678301610534
Objective
Objective Components,Value ($)
Total,41782740.4448893
Elec. Price,12155830.819481164
Carbon Cost,8047023.089162849
Grid Ex. Cost,2882.0183333602736
Grid Cap. Cost,4321813.207101023
Battery Cost,8155935.584431926
Solar Cost,9099255.72637898
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11500000000000005,"(58, 2015)","(25, 2014)","(58, 2013)","(102, 2013)","(58, 2017)","(58, 2012)","(58, 2013)","(0, 2017)","(102, 2016)","(40, 2013)"
1,0.15000000000000002,"(58, 2014)","(25, 2017)","(58, 2015)","(102, 2015)","(58, 2012)","(58, 2014)","(58, 2015)","(0, 2016)","(102, 2012)","(40, 2016)"
2,0.14,"(58, 2013)","(25, 2016)","(58, 2017)","(102, 2014)","(58, 2017)","(58, 2014)","(58, 2016)","(0, 2012)","(102, 2017)","(40, 2012)"
3,0.062000000000000006,"(58, 2017)","(25, 2015)","(58, 2013)","(102, 2012)","(58, 2017)","(58, 2017)","(58, 2013)","(0, 2015)","(102, 2012)","(40, 2014)"
4,0.09000000000000002,"(58, 2017)","(25, 2014)","(58, 2016)","(102, 2016)","(58, 2013)","(58, 2017)","(58, 2017)","(0, 2015)","(102, 2015)","(40, 2015)"
5,0.129,"(58, 2013)","(25, 2016)","(58, 2016)","(102, 2013)","(58, 2015)","(58, 2012)","(58, 2015)","(0, 2014)","(102, 2016)","(40, 2014)"
6,0.07700000000000001,"(58, 2012)","(25, 2014)","(58, 2017)","(102, 2016)","(58, 2013)","(58, 2014)","(58, 2017)","(0, 2012)","(102, 2015)","(40, 2013)"
7,0.08300000000000002,"(58, 2017)","(25, 2012)","(58, 2014)","(102, 2012)","(58, 2012)","(58, 2017)","(58, 2013)","(0, 2013)","(102, 2017)","(40, 2013)"
8,0.11000000000000004,"(58, 2016)","(25, 2014)","(58, 2015)","(102, 2017)","(58, 2015)","(58, 2017)","(58, 2013)","(0, 2016)","(102, 2013)","(40, 2015)"
9,0.044000000000000004,"(58, 2014)","(25, 2014)","(58, 2013)","(102, 2016)","(58, 2012)","(58, 2012)","(58, 2013)","(0, 2017)","(102, 2013)","(40, 2012)"
