Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,786.2084761076713,758.1671235477104,811.1169098685546,1041.3580087479531,1035.0949392271948,1035.0176947646373,779.2669160076358,826.9385517806343,1096.3854255591675,778.4586254471036
Solar Capacity,kWp,591.7808219178083,616.2620973137339,618.2115149040426,568.4653833079432,518.1061046511628,518.486230213218,593.5300470699082,616.6112956810631,562.8005782905025,603.9073636523402
Grid Con. Capacity,kW,2183.6049986256776
Objective
Objective Components,Value ($)
Total,42572254.686581835
Elec. Price,13734213.853079956
Carbon Cost,8953631.71907432
Grid Ex. Cost,266816.1874377832
Grid Cap. Cost,4194341.268193488
Battery Cost,6711009.503293697
Solar Cost,8712242.155502584
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(8, 2013)","(8, 2017)","(4, 2017)","(19, 2013)","(40, 2014)","(40, 2012)","(8, 2016)","(4, 2013)","(58, 2016)","(8, 2016)"
1,0.10900000000000004,"(8, 2016)","(8, 2015)","(4, 2017)","(19, 2016)","(40, 2016)","(40, 2012)","(8, 2012)","(4, 2015)","(58, 2017)","(8, 2016)"
2,0.15100000000000002,"(8, 2013)","(8, 2017)","(4, 2017)","(19, 2017)","(40, 2012)","(40, 2016)","(8, 2013)","(4, 2014)","(58, 2017)","(8, 2016)"
3,0.14600000000000002,"(8, 2017)","(8, 2015)","(4, 2017)","(19, 2016)","(40, 2013)","(40, 2014)","(8, 2015)","(4, 2017)","(58, 2014)","(8, 2013)"
4,0.064,"(8, 2015)","(8, 2013)","(4, 2016)","(19, 2013)","(40, 2016)","(40, 2013)","(8, 2015)","(4, 2014)","(58, 2013)","(8, 2015)"
5,0.09700000000000003,"(8, 2013)","(8, 2014)","(4, 2013)","(19, 2014)","(40, 2014)","(40, 2015)","(8, 2013)","(4, 2015)","(58, 2016)","(8, 2014)"
6,0.11800000000000005,"(8, 2016)","(8, 2012)","(4, 2014)","(19, 2014)","(40, 2014)","(40, 2017)","(8, 2014)","(4, 2016)","(58, 2016)","(8, 2014)"
7,0.049,"(8, 2013)","(8, 2012)","(4, 2016)","(19, 2012)","(40, 2015)","(40, 2016)","(8, 2013)","(4, 2014)","(58, 2014)","(8, 2017)"
8,0.09900000000000003,"(8, 2013)","(8, 2014)","(4, 2015)","(19, 2017)","(40, 2015)","(40, 2014)","(8, 2015)","(4, 2016)","(58, 2017)","(8, 2017)"
9,0.067,"(8, 2017)","(8, 2017)","(4, 2015)","(19, 2013)","(40, 2015)","(40, 2014)","(8, 2016)","(4, 2013)","(58, 2017)","(8, 2015)"
