Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1167.8156558123046,836.629739449877,894.2373317913567,842.4349804149984,827.6318912797702,779.2086834354064,860.6932395642359,1108.3705855559454,1040.056268837348,842.9247695250439
Solar Capacity,kWp,565.2618724559022,597.3076325569723,586.6396761133603,596.2276637988086,604.4720342085868,578.6886847762361,566.3727648353719,548.5381508675902,538.6973180076628,597.4720101277842
Grid Con. Capacity,kW,2291.935172566604
Objective
Objective Components,Value ($)
Total,43090833.84357813
Elec. Price,14043829.356778022
Carbon Cost,9046193.959518231
Grid Ex. Cost,28865.979104727565
Grid Cap. Cost,4402425.477305018
Battery Cost,6900002.359249714
Solar Cost,8669516.711622413
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11600000000000005,"(102, 2013)","(4, 2014)","(0, 2015)","(4, 2017)","(104, 2015)","(8, 2013)","(0, 2016)","(58, 2016)","(25, 2015)","(4, 2017)"
1,0.07400000000000001,"(102, 2016)","(4, 2015)","(0, 2014)","(4, 2015)","(104, 2016)","(8, 2015)","(0, 2015)","(58, 2015)","(25, 2014)","(4, 2012)"
2,0.11800000000000005,"(102, 2014)","(4, 2012)","(0, 2015)","(4, 2013)","(104, 2013)","(8, 2014)","(0, 2013)","(58, 2015)","(25, 2013)","(4, 2016)"
3,0.15300000000000002,"(102, 2017)","(4, 2013)","(0, 2016)","(4, 2016)","(104, 2014)","(8, 2014)","(0, 2012)","(58, 2014)","(25, 2015)","(4, 2014)"
4,0.14500000000000002,"(102, 2012)","(4, 2017)","(0, 2015)","(4, 2014)","(104, 2015)","(8, 2017)","(0, 2016)","(58, 2017)","(25, 2014)","(4, 2013)"
5,0.059000000000000004,"(102, 2015)","(4, 2016)","(0, 2015)","(4, 2013)","(104, 2013)","(8, 2015)","(0, 2016)","(58, 2016)","(25, 2017)","(4, 2014)"
6,0.12500000000000006,"(102, 2014)","(4, 2017)","(0, 2012)","(4, 2016)","(104, 2014)","(8, 2017)","(0, 2014)","(58, 2013)","(25, 2014)","(4, 2017)"
7,0.063,"(102, 2013)","(4, 2016)","(0, 2013)","(4, 2016)","(104, 2013)","(8, 2013)","(0, 2014)","(58, 2012)","(25, 2013)","(4, 2012)"
8,0.09100000000000003,"(102, 2015)","(4, 2014)","(0, 2015)","(4, 2013)","(104, 2012)","(8, 2012)","(0, 2014)","(58, 2013)","(25, 2017)","(4, 2014)"
9,0.056,"(102, 2015)","(4, 2017)","(0, 2016)","(4, 2015)","(104, 2012)","(8, 2016)","(0, 2014)","(58, 2012)","(25, 2015)","(4, 2015)"
