Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1021.7034226300416,783.483517771687,1060.872379983113,1129.6629463538166,1129.137028996071,777.2989024898593,830.6307024363358,1197.441319968985,826.841694027848,811.7123707422156
Solar Capacity,kWp,550.9578544061303,602.9755379459393,566.2473294655267,567.2985781990521,567.3220475498728,605.2610647122324,613.9246668424577,582.7380952380952,613.8860899793441,614.2275137849894
Grid Con. Capacity,kW,2210.998673710852
Objective
Objective Components,Value ($)
Total,40825278.11747098
Elec. Price,12323293.79872758
Carbon Cost,8124686.228759448
Grid Ex. Cost,126491.75632891254
Grid Cap. Cost,4246959.952419594
Battery Cost,7176588.21404998
Solar Cost,8827258.16718546
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10700000000000004,"(25, 2013)","(8, 2014)","(19, 2016)","(58, 2012)","(58, 2014)","(8, 2015)","(4, 2017)","(102, 2017)","(104, 2015)","(104, 2016)"
1,0.12100000000000005,"(25, 2016)","(8, 2017)","(19, 2017)","(58, 2016)","(58, 2014)","(8, 2015)","(4, 2017)","(102, 2015)","(104, 2015)","(104, 2016)"
2,0.11100000000000004,"(25, 2014)","(8, 2012)","(19, 2014)","(58, 2014)","(58, 2017)","(8, 2014)","(4, 2017)","(102, 2014)","(104, 2012)","(104, 2016)"
3,0.10200000000000004,"(25, 2017)","(8, 2013)","(19, 2012)","(58, 2013)","(58, 2013)","(8, 2014)","(4, 2013)","(102, 2017)","(104, 2016)","(104, 2014)"
4,0.14500000000000002,"(25, 2016)","(8, 2014)","(19, 2017)","(58, 2017)","(58, 2015)","(8, 2017)","(4, 2017)","(102, 2017)","(104, 2017)","(104, 2013)"
5,0.059000000000000004,"(25, 2015)","(8, 2015)","(19, 2016)","(58, 2016)","(58, 2015)","(8, 2017)","(4, 2015)","(102, 2016)","(104, 2015)","(104, 2016)"
6,0.10500000000000004,"(25, 2017)","(8, 2016)","(19, 2017)","(58, 2014)","(58, 2012)","(8, 2012)","(4, 2013)","(102, 2014)","(104, 2012)","(104, 2016)"
7,0.066,"(25, 2013)","(8, 2014)","(19, 2012)","(58, 2016)","(58, 2015)","(8, 2013)","(4, 2016)","(102, 2014)","(104, 2013)","(104, 2012)"
8,0.09900000000000003,"(25, 2015)","(8, 2017)","(19, 2015)","(58, 2013)","(58, 2016)","(8, 2012)","(4, 2013)","(102, 2015)","(104, 2015)","(104, 2013)"
9,0.08500000000000002,"(25, 2017)","(8, 2012)","(19, 2016)","(58, 2014)","(58, 2013)","(8, 2014)","(4, 2017)","(102, 2012)","(104, 2016)","(104, 2012)"
