Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,862.7043940194177,864.7803966750018,777.691590880547,831.2570773711601,850.0740639741482,1169.0162923003127,824.4772145517403,786.5249360613814,1112.491644855753,1058.7848428019051
Solar Capacity,kWp,604.2761220402871,610.2724991036216,600.8432748538013,608.4965925609805,606.6209068989657,573.149873600578,606.4039408866994,589.002557544757,555.4226475279108,514.0855431393843
Grid Con. Capacity,kW,2161.7040691000857
Objective
Objective Components,Value ($)
Total,40644346.40572804
Elec. Price,12564057.986418298
Carbon Cost,8234069.144074022
Grid Ex. Cost,37733.26515197173
Grid Cap. Cost,4152273.2327297474
Battery Cost,6853351.840118526
Solar Cost,8802860.937235478
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.133,"(4, 2016)","(4, 2012)","(8, 2015)","(104, 2012)","(4, 2013)","(102, 2015)","(104, 2013)","(8, 2015)","(58, 2016)","(40, 2015)"
1,0.07300000000000001,"(4, 2017)","(4, 2015)","(8, 2017)","(104, 2015)","(4, 2016)","(102, 2017)","(104, 2015)","(8, 2016)","(58, 2012)","(40, 2017)"
2,0.14200000000000002,"(4, 2014)","(4, 2015)","(8, 2013)","(104, 2012)","(4, 2017)","(102, 2014)","(104, 2016)","(8, 2017)","(58, 2013)","(40, 2016)"
3,0.12000000000000005,"(4, 2012)","(4, 2015)","(8, 2015)","(104, 2016)","(4, 2012)","(102, 2015)","(104, 2015)","(8, 2014)","(58, 2015)","(40, 2017)"
4,0.10900000000000004,"(4, 2014)","(4, 2014)","(8, 2017)","(104, 2015)","(4, 2014)","(102, 2014)","(104, 2012)","(8, 2016)","(58, 2014)","(40, 2017)"
5,0.08000000000000002,"(4, 2012)","(4, 2012)","(8, 2014)","(104, 2013)","(4, 2013)","(102, 2017)","(104, 2013)","(8, 2016)","(58, 2016)","(40, 2016)"
6,0.09900000000000003,"(4, 2014)","(4, 2012)","(8, 2017)","(104, 2015)","(4, 2013)","(102, 2012)","(104, 2012)","(8, 2012)","(58, 2016)","(40, 2013)"
7,0.066,"(4, 2015)","(4, 2014)","(8, 2017)","(104, 2017)","(4, 2017)","(102, 2012)","(104, 2017)","(8, 2015)","(58, 2014)","(40, 2012)"
8,0.12600000000000006,"(4, 2012)","(4, 2016)","(8, 2012)","(104, 2015)","(4, 2014)","(102, 2016)","(104, 2016)","(8, 2014)","(58, 2012)","(40, 2017)"
9,0.052000000000000005,"(4, 2017)","(4, 2015)","(8, 2015)","(104, 2017)","(4, 2015)","(102, 2015)","(104, 2013)","(8, 2014)","(58, 2013)","(40, 2015)"
