Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,890.6518074451224,858.7518206446757,854.9743081657666,861.8547846473348,792.4417904589877,826.8577793030972,1176.3150571033077,1103.7815663982274,854.1671106301055,825.6535065900823
Solar Capacity,kWp,570.6167531504818,601.4186614879488,602.2102453157223,596.7816657900921,582.1995612054353,601.8181818181818,564.5288551246169,548.7424695107019,602.2112069692715,601.3239083265528
Grid Con. Capacity,kW,2166.7541466291373
Objective
Objective Components,Value ($)
Total,41344365.31491208
Elec. Price,13046868.172376774
Carbon Cost,8450720.486673469
Grid Ex. Cost,92938.65428982936
Grid Cap. Cost,4161973.589983468
Battery Cost,6784087.148540031
Solar Cost,8807777.263048507
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10500000000000004,"(0, 2015)","(4, 2016)","(4, 2016)","(4, 2016)","(8, 2014)","(104, 2013)","(102, 2017)","(58, 2017)","(4, 2015)","(104, 2013)"
1,0.10900000000000004,"(0, 2013)","(4, 2015)","(4, 2015)","(4, 2014)","(8, 2016)","(104, 2017)","(102, 2015)","(58, 2012)","(4, 2016)","(104, 2016)"
2,0.11700000000000005,"(0, 2012)","(4, 2016)","(4, 2015)","(4, 2012)","(8, 2017)","(104, 2013)","(102, 2013)","(58, 2012)","(4, 2013)","(104, 2017)"
3,0.11100000000000004,"(0, 2016)","(4, 2012)","(4, 2014)","(4, 2016)","(8, 2014)","(104, 2012)","(102, 2014)","(58, 2016)","(4, 2017)","(104, 2014)"
4,0.12100000000000005,"(0, 2014)","(4, 2017)","(4, 2012)","(4, 2016)","(8, 2017)","(104, 2013)","(102, 2015)","(58, 2013)","(4, 2012)","(104, 2017)"
5,0.07800000000000001,"(0, 2016)","(4, 2015)","(4, 2017)","(4, 2015)","(8, 2016)","(104, 2015)","(102, 2013)","(58, 2016)","(4, 2016)","(104, 2017)"
6,0.139,"(0, 2014)","(4, 2013)","(4, 2013)","(4, 2015)","(8, 2016)","(104, 2012)","(102, 2016)","(58, 2013)","(4, 2015)","(104, 2015)"
7,0.064,"(0, 2013)","(4, 2012)","(4, 2015)","(4, 2013)","(8, 2016)","(104, 2013)","(102, 2016)","(58, 2015)","(4, 2012)","(104, 2013)"
8,0.10100000000000003,"(0, 2013)","(4, 2013)","(4, 2016)","(4, 2016)","(8, 2015)","(104, 2016)","(102, 2016)","(58, 2015)","(4, 2017)","(104, 2013)"
9,0.05500000000000001,"(0, 2015)","(4, 2013)","(4, 2013)","(4, 2012)","(8, 2015)","(104, 2013)","(102, 2015)","(58, 2017)","(4, 2015)","(104, 2017)"
