Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1051.802777931605,1062.105101539447,860.4498582285041,853.4824768523899,907.3553503150138,1093.2787179360218,830.8246467076993,827.9437230977218,864.2906476745953,833.0490170763028
Solar Capacity,kWp,557.1929479214083,558.2970323985844,603.6735940602202,607.39522960321,579.177567585698,545.650557620818,603.9704399264388,601.4668315744455,603.1891997652124,609.3140675154297
Grid Con. Capacity,kW,2231.7646180540128
Objective
Objective Components,Value ($)
Total,41369234.785692364
Elec. Price,12924360.057670176
Carbon Cost,8416276.161639873
Grid Ex. Cost,49322.75589355716
Grid Cap. Cost,4286847.870512083
Battery Cost,6888436.738019477
Solar Cost,8803991.201957198
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11200000000000004,"(19, 2016)","(19, 2017)","(4, 2014)","(4, 2012)","(0, 2016)","(58, 2014)","(104, 2017)","(104, 2015)","(4, 2013)","(104, 2017)"
1,0.07600000000000001,"(19, 2015)","(19, 2015)","(4, 2012)","(4, 2015)","(0, 2016)","(58, 2016)","(104, 2012)","(104, 2016)","(4, 2015)","(104, 2012)"
2,0.12200000000000005,"(19, 2013)","(19, 2012)","(4, 2015)","(4, 2013)","(0, 2012)","(58, 2016)","(104, 2014)","(104, 2016)","(4, 2014)","(104, 2012)"
3,0.131,"(19, 2013)","(19, 2016)","(4, 2016)","(4, 2014)","(0, 2013)","(58, 2016)","(104, 2017)","(104, 2013)","(4, 2013)","(104, 2013)"
4,0.09200000000000003,"(19, 2017)","(19, 2013)","(4, 2015)","(4, 2017)","(0, 2012)","(58, 2012)","(104, 2015)","(104, 2015)","(4, 2012)","(104, 2017)"
5,0.08300000000000002,"(19, 2012)","(19, 2017)","(4, 2016)","(4, 2015)","(0, 2012)","(58, 2016)","(104, 2013)","(104, 2016)","(4, 2012)","(104, 2014)"
6,0.131,"(19, 2013)","(19, 2014)","(4, 2014)","(4, 2017)","(0, 2016)","(58, 2016)","(104, 2015)","(104, 2015)","(4, 2014)","(104, 2017)"
7,0.12000000000000005,"(19, 2017)","(19, 2012)","(4, 2012)","(4, 2015)","(0, 2014)","(58, 2017)","(104, 2016)","(104, 2017)","(4, 2013)","(104, 2014)"
8,0.07500000000000001,"(19, 2016)","(19, 2016)","(4, 2015)","(4, 2015)","(0, 2015)","(58, 2015)","(104, 2013)","(104, 2014)","(4, 2016)","(104, 2016)"
9,0.058,"(19, 2017)","(19, 2017)","(4, 2015)","(4, 2012)","(0, 2013)","(58, 2015)","(104, 2017)","(104, 2017)","(4, 2017)","(104, 2013)"
