Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1041.5046408135313,1039.8348809920744,1053.1339065348516,1032.7429341868826,1031.4160373512054,1061.999478515952,1059.7506738716822,1220.3156627892174,1115.0989385894263,1053.1679971682581
Solar Capacity,kWp,593.5386422757406,607.0921985815603,567.9739443812754,613.4418737503572,600.0,617.0055815356766,617.1875,642.3199073936661,610.0512729019554,596.1424241025401
Grid Con. Capacity,kW,2270.7798308988313
Objective
Objective Components,Value ($)
Total,42010107.686783336
Elec. Price,12333945.225951327
Carbon Cost,8132616.357236518
Grid Ex. Cost,52902.63125001809
Grid Cap. Cost,4361789.5918515045
Battery Cost,8031723.86310981
Solar Cost,9097130.017384158
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.12800000000000006,"(25, 2015)","(19, 2016)","(40, 2012)","(19, 2015)","(25, 2014)","(19, 2017)","(19, 2015)","(102, 2013)","(58, 2015)","(25, 2015)"
1,0.129,"(25, 2013)","(19, 2013)","(40, 2015)","(19, 2013)","(25, 2013)","(19, 2014)","(19, 2014)","(102, 2015)","(58, 2015)","(25, 2015)"
2,0.12800000000000006,"(25, 2015)","(19, 2014)","(40, 2013)","(19, 2015)","(25, 2014)","(19, 2012)","(19, 2017)","(102, 2013)","(58, 2016)","(25, 2012)"
3,0.059000000000000004,"(25, 2017)","(19, 2017)","(40, 2015)","(19, 2012)","(25, 2017)","(19, 2017)","(19, 2014)","(102, 2013)","(58, 2013)","(25, 2012)"
4,0.15100000000000002,"(25, 2014)","(19, 2016)","(40, 2015)","(19, 2015)","(25, 2017)","(19, 2014)","(19, 2015)","(102, 2013)","(58, 2015)","(25, 2014)"
5,0.10600000000000004,"(25, 2015)","(19, 2016)","(40, 2015)","(19, 2016)","(25, 2016)","(19, 2017)","(19, 2017)","(102, 2017)","(58, 2013)","(25, 2015)"
6,0.13,"(25, 2017)","(19, 2016)","(40, 2014)","(19, 2013)","(25, 2016)","(19, 2012)","(19, 2016)","(102, 2014)","(58, 2014)","(25, 2014)"
7,0.09900000000000003,"(25, 2013)","(19, 2014)","(40, 2016)","(19, 2013)","(25, 2015)","(19, 2017)","(19, 2012)","(102, 2017)","(58, 2015)","(25, 2015)"
8,0.056,"(25, 2014)","(19, 2015)","(40, 2013)","(19, 2014)","(25, 2012)","(19, 2016)","(19, 2017)","(102, 2014)","(58, 2014)","(25, 2013)"
9,0.014000000000000005,"(25, 2017)","(19, 2014)","(40, 2012)","(19, 2012)","(25, 2017)","(19, 2014)","(19, 2017)","(102, 2016)","(58, 2016)","(25, 2017)"
