Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1035.7697351307384,830.6292349008304,892.8818034282681,1123.9446812780225,817.8906726156896,1113.680725217461,1033.3585261309481,1152.1681334195198,853.2035975940141,854.594463004572
Solar Capacity,kWp,572.4948679697562,617.3570350494716,607.3480817698124,574.1390606772457,615.1542545558905,569.9755752667437,520.7655412395374,580.7024893321382,602.7745306536344,620.9594209990939
Grid Con. Capacity,kW,2352.9281919237974
Objective
Objective Components,Value ($)
Total,43035182.85714824
Elec. Price,13539956.41875365
Carbon Cost,8840320.91497257
Grid Ex. Cost,31725.155625025105
Grid Cap. Cost,4519582.90198696
Battery Cost,7281091.179540049
Solar Cost,8822506.286269985
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.131,"(19, 2013)","(4, 2013)","(0, 2012)","(58, 2015)","(4, 2014)","(58, 2016)","(40, 2012)","(102, 2013)","(0, 2016)","(4, 2012)"
1,0.10400000000000004,"(19, 2016)","(4, 2016)","(0, 2012)","(58, 2013)","(4, 2017)","(58, 2014)","(40, 2013)","(102, 2017)","(0, 2016)","(4, 2014)"
2,0.12700000000000006,"(19, 2016)","(4, 2015)","(0, 2013)","(58, 2016)","(4, 2015)","(58, 2017)","(40, 2014)","(102, 2015)","(0, 2014)","(4, 2015)"
3,0.15300000000000002,"(19, 2015)","(4, 2015)","(0, 2012)","(58, 2012)","(4, 2014)","(58, 2016)","(40, 2013)","(102, 2015)","(0, 2014)","(4, 2015)"
4,0.058,"(19, 2015)","(4, 2015)","(0, 2016)","(58, 2017)","(4, 2017)","(58, 2014)","(40, 2016)","(102, 2012)","(0, 2016)","(4, 2012)"
5,0.10000000000000003,"(19, 2012)","(4, 2016)","(0, 2016)","(58, 2012)","(4, 2013)","(58, 2012)","(40, 2015)","(102, 2015)","(0, 2012)","(4, 2013)"
6,0.062000000000000006,"(19, 2014)","(4, 2017)","(0, 2013)","(58, 2012)","(4, 2015)","(58, 2017)","(40, 2016)","(102, 2013)","(0, 2013)","(4, 2016)"
7,0.11800000000000005,"(19, 2017)","(4, 2014)","(0, 2016)","(58, 2012)","(4, 2016)","(58, 2017)","(40, 2015)","(102, 2016)","(0, 2013)","(4, 2012)"
8,0.07600000000000001,"(19, 2017)","(4, 2012)","(0, 2017)","(58, 2014)","(4, 2013)","(58, 2014)","(40, 2017)","(102, 2012)","(0, 2016)","(4, 2013)"
9,0.07100000000000001,"(19, 2015)","(4, 2015)","(0, 2016)","(58, 2013)","(4, 2017)","(58, 2014)","(40, 2017)","(102, 2014)","(0, 2013)","(4, 2012)"
