Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1039.282355782953,1190.0141681690427,832.301134498196,806.6036608423065,1051.7146708827245,818.1985532467071,1015.4846747428335,1059.1472812780212,889.5734935634516,1211.8010011854426
Solar Capacity,kWp,571.315746104991,604.8609931332307,640.1669576909788,630.0,540.957238132601,636.2654694065504,537.1210086423459,541.1777532271193,633.6222051714525,612.4581080227314
Grid Con. Capacity,kW,2302.7245694104536
Objective
Objective Components,Value ($)
Total,42296933.6627516
Elec. Price,12988165.066950472
Carbon Cost,8485660.824945569
Grid Ex. Cost,42448.69550456059
Grid Cap. Cost,4423150.110409247
Battery Cost,7435590.745643759
Solar Cost,8921918.219298001
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.135,"(25, 2013)","(102, 2015)","(4, 2013)","(104, 2017)","(40, 2014)","(104, 2017)","(40, 2013)","(40, 2016)","(0, 2015)","(102, 2014)"
1,0.15700000000000003,"(25, 2014)","(102, 2017)","(4, 2015)","(104, 2016)","(40, 2017)","(104, 2015)","(40, 2013)","(40, 2014)","(0, 2013)","(102, 2017)"
2,0.09700000000000003,"(25, 2017)","(102, 2016)","(4, 2013)","(104, 2016)","(40, 2013)","(104, 2016)","(40, 2012)","(40, 2015)","(0, 2016)","(102, 2017)"
3,0.134,"(25, 2016)","(102, 2013)","(4, 2017)","(104, 2012)","(40, 2012)","(104, 2013)","(40, 2013)","(40, 2017)","(0, 2017)","(102, 2014)"
4,0.12100000000000005,"(25, 2013)","(102, 2016)","(4, 2014)","(104, 2017)","(40, 2015)","(104, 2015)","(40, 2012)","(40, 2017)","(0, 2014)","(102, 2014)"
5,0.049,"(25, 2017)","(102, 2015)","(4, 2014)","(104, 2015)","(40, 2013)","(104, 2014)","(40, 2017)","(40, 2013)","(0, 2014)","(102, 2012)"
6,0.10600000000000004,"(25, 2012)","(102, 2012)","(4, 2014)","(104, 2016)","(40, 2015)","(104, 2014)","(40, 2017)","(40, 2014)","(0, 2015)","(102, 2016)"
7,0.10300000000000004,"(25, 2013)","(102, 2014)","(4, 2017)","(104, 2014)","(40, 2016)","(104, 2015)","(40, 2012)","(40, 2014)","(0, 2017)","(102, 2013)"
8,0.052000000000000005,"(25, 2015)","(102, 2017)","(4, 2012)","(104, 2012)","(40, 2017)","(104, 2013)","(40, 2016)","(40, 2014)","(0, 2012)","(102, 2013)"
9,0.046000000000000006,"(25, 2013)","(102, 2013)","(4, 2016)","(104, 2016)","(40, 2015)","(104, 2016)","(40, 2016)","(40, 2015)","(0, 2017)","(102, 2013)"
