Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1088.4255504631692,802.4619928326383,827.6775668678454,1034.2304449033165,1031.4680467137493,1094.7372011803998,884.8704242264139,1030.7326098560127,1188.0068454063235,767.3967321830656
Solar Capacity,kWp,568.5,633.2562393239912,628.1358427084429,530.241935483871,531.4144488983997,573.9016371356095,613.4344349312731,580.1360552345822,597.7236353243786,612.0998730717826
Grid Con. Capacity,kW,2309.6816260530895
Objective
Objective Components,Value ($)
Total,42409601.54721284
Elec. Price,13166891.251936775
Carbon Cost,8654873.044376042
Grid Ex. Cost,35552.0800465213
Grid Cap. Cost,4436513.456710309
Battery Cost,7312505.560974701
Solar Cost,8803266.153168496
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10600000000000004,"(58, 2015)","(104, 2014)","(4, 2017)","(40, 2016)","(40, 2016)","(58, 2016)","(0, 2015)","(19, 2012)","(102, 2015)","(8, 2012)"
1,0.10900000000000004,"(58, 2016)","(104, 2013)","(4, 2014)","(40, 2017)","(40, 2015)","(58, 2013)","(0, 2014)","(19, 2015)","(102, 2013)","(8, 2015)"
2,0.10400000000000004,"(58, 2013)","(104, 2013)","(4, 2015)","(40, 2016)","(40, 2017)","(58, 2014)","(0, 2012)","(19, 2013)","(102, 2017)","(8, 2014)"
3,0.12300000000000005,"(58, 2015)","(104, 2012)","(4, 2014)","(40, 2016)","(40, 2016)","(58, 2016)","(0, 2016)","(19, 2014)","(102, 2017)","(8, 2014)"
4,0.136,"(58, 2015)","(104, 2014)","(4, 2016)","(40, 2017)","(40, 2016)","(58, 2012)","(0, 2017)","(19, 2013)","(102, 2012)","(8, 2013)"
5,0.066,"(58, 2015)","(104, 2014)","(4, 2014)","(40, 2015)","(40, 2015)","(58, 2015)","(0, 2015)","(19, 2014)","(102, 2017)","(8, 2014)"
6,0.12000000000000005,"(58, 2016)","(104, 2013)","(4, 2013)","(40, 2014)","(40, 2013)","(58, 2017)","(0, 2012)","(19, 2013)","(102, 2013)","(8, 2012)"
7,0.11000000000000004,"(58, 2014)","(104, 2015)","(4, 2012)","(40, 2012)","(40, 2017)","(58, 2015)","(0, 2012)","(19, 2016)","(102, 2017)","(8, 2015)"
8,0.058,"(58, 2012)","(104, 2012)","(4, 2013)","(40, 2016)","(40, 2014)","(58, 2017)","(0, 2015)","(19, 2014)","(102, 2017)","(8, 2016)"
9,0.068,"(58, 2015)","(104, 2016)","(4, 2017)","(40, 2015)","(40, 2016)","(58, 2015)","(0, 2012)","(19, 2014)","(102, 2012)","(8, 2016)"
