Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1033.486540999647,877.9834860425183,1175.3726929825957,837.0174116480205,1042.0810231506402,1117.7416062258965,1017.5302342660733,1097.5766311263988,1095.0077977676806,849.9936249693985
Solar Capacity,kWp,583.1498997471122,622.4941722393152,600.3336162242837,635.868844659984,586.3150284157783,589.6416496101912,535.4580346658722,586.1642595258947,580.7653087904617,641.2048063799609
Grid Con. Capacity,kW,2308.916450244598
Objective
Objective Components,Value ($)
Total,41890202.1044455
Elec. Price,12579677.136754803
Carbon Cost,8306355.25245584
Grid Ex. Cost,19189.316450928403
Grid Cap. Cost,4435043.681511499
Battery Cost,7607843.286884152
Solar Cost,8942093.430388281
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10000000000000003,"(19, 2015)","(0, 2017)","(102, 2017)","(4, 2013)","(19, 2013)","(58, 2012)","(40, 2016)","(58, 2013)","(58, 2016)","(4, 2012)"
1,0.09400000000000003,"(19, 2014)","(0, 2017)","(102, 2012)","(4, 2013)","(19, 2017)","(58, 2012)","(40, 2013)","(58, 2013)","(58, 2013)","(4, 2012)"
2,0.133,"(19, 2016)","(0, 2013)","(102, 2012)","(4, 2014)","(19, 2014)","(58, 2014)","(40, 2012)","(58, 2017)","(58, 2012)","(4, 2012)"
3,0.12600000000000006,"(19, 2014)","(0, 2014)","(102, 2012)","(4, 2015)","(19, 2016)","(58, 2013)","(40, 2017)","(58, 2013)","(58, 2014)","(4, 2015)"
4,0.14200000000000002,"(19, 2016)","(0, 2013)","(102, 2016)","(4, 2013)","(19, 2012)","(58, 2015)","(40, 2016)","(58, 2016)","(58, 2016)","(4, 2013)"
5,0.11000000000000004,"(19, 2012)","(0, 2015)","(102, 2016)","(4, 2015)","(19, 2012)","(58, 2013)","(40, 2013)","(58, 2017)","(58, 2015)","(4, 2012)"
6,0.061000000000000006,"(19, 2015)","(0, 2013)","(102, 2017)","(4, 2013)","(19, 2012)","(58, 2015)","(40, 2013)","(58, 2014)","(58, 2017)","(4, 2016)"
7,0.063,"(19, 2014)","(0, 2016)","(102, 2016)","(4, 2015)","(19, 2017)","(58, 2016)","(40, 2016)","(58, 2017)","(58, 2015)","(4, 2015)"
8,0.10600000000000004,"(19, 2015)","(0, 2013)","(102, 2016)","(4, 2016)","(19, 2013)","(58, 2013)","(40, 2012)","(58, 2012)","(58, 2015)","(4, 2014)"
9,0.065,"(19, 2013)","(0, 2016)","(102, 2012)","(4, 2014)","(19, 2015)","(58, 2015)","(40, 2014)","(58, 2013)","(58, 2016)","(4, 2017)"
