Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,840.8929488560906,1061.8555958611955,883.4147335961783,826.2276273726252,862.4574373558072,1119.7140761722872,1184.5291900100303,861.8406028180738,1027.7141365955433,828.4196839741328
Solar Capacity,kWp,619.8413608562691,524.0328072314855,594.2926462942642,618.377897086966,614.7344555316821,568.7216286854052,584.1550779603879,617.6451927882161,556.2055737334989,618.961750311185
Grid Con. Capacity,kW,2247.8369533918017
Objective
Objective Components,Value ($)
Total,41788759.59173745
Elec. Price,12930793.57878296
Carbon Cost,8420557.314804701
Grid Ex. Cost,121436.43999835425
Grid Cap. Cost,4317720.147973419
Battery Cost,7122799.524458973
Solar Cost,8875452.58571904
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.10300000000000004,"(4, 2017)","(40, 2017)","(0, 2017)","(104, 2013)","(4, 2016)","(58, 2014)","(102, 2014)","(4, 2012)","(25, 2014)","(104, 2012)"
1,0.10600000000000004,"(4, 2014)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2012)","(58, 2017)","(102, 2015)","(4, 2017)","(25, 2017)","(104, 2015)"
2,0.12200000000000005,"(4, 2013)","(40, 2017)","(0, 2015)","(104, 2015)","(4, 2016)","(58, 2017)","(102, 2017)","(4, 2017)","(25, 2014)","(104, 2014)"
3,0.16000000000000003,"(4, 2015)","(40, 2015)","(0, 2014)","(104, 2016)","(4, 2012)","(58, 2017)","(102, 2013)","(4, 2012)","(25, 2017)","(104, 2015)"
4,0.052000000000000005,"(4, 2016)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2015)","(58, 2012)","(102, 2015)","(4, 2014)","(25, 2017)","(104, 2016)"
5,0.07700000000000001,"(4, 2015)","(40, 2015)","(0, 2012)","(104, 2017)","(4, 2012)","(58, 2015)","(102, 2016)","(4, 2013)","(25, 2016)","(104, 2016)"
6,0.138,"(4, 2017)","(40, 2014)","(0, 2014)","(104, 2015)","(4, 2014)","(58, 2016)","(102, 2012)","(4, 2012)","(25, 2016)","(104, 2013)"
7,0.08900000000000002,"(4, 2014)","(40, 2017)","(0, 2012)","(104, 2014)","(4, 2014)","(58, 2012)","(102, 2016)","(4, 2017)","(25, 2013)","(104, 2014)"
8,0.08800000000000002,"(4, 2013)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2015)","(58, 2016)","(102, 2013)","(4, 2014)","(25, 2014)","(104, 2017)"
9,0.065,"(4, 2012)","(40, 2016)","(0, 2017)","(104, 2017)","(4, 2017)","(58, 2012)","(102, 2016)","(4, 2012)","(25, 2015)","(104, 2015)"
