Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,778.3992887815351,1043.3767676059645,777.4365214981082,838.707205415474,840.65530832797,823.9743107126774,1104.4744111524726,1037.626621094411,765.558563871484,783.25
Solar Capacity,kWp,577.1834981979911,560.592439862543,577.9973540598645,599.0089179962379,607.0893890675242,608.1982399258918,555.6693213268569,560.3146659273634,594.4958458172547,570.925094506303
Grid Con. Capacity,kW,2103.763060840803
Objective
Objective Components,Value ($)
Total,41475426.70335938
Elec. Price,13250329.265560137
Carbon Cost,8658297.91274966
Grid Ex. Cost,213514.91347438388
Grid Cap. Cost,4040978.2126983763
Battery Cost,6595094.248845072
Solar Cost,8717212.150031745
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11100000000000004,"(8, 2012)","(19, 2012)","(8, 2012)","(4, 2016)","(4, 2015)","(104, 2014)","(58, 2014)","(19, 2014)","(8, 2014)","(8, 2015)"
1,0.11500000000000005,"(8, 2014)","(19, 2013)","(8, 2014)","(4, 2017)","(4, 2013)","(104, 2017)","(58, 2013)","(19, 2015)","(8, 2014)","(8, 2015)"
2,0.12300000000000005,"(8, 2013)","(19, 2016)","(8, 2017)","(4, 2014)","(4, 2013)","(104, 2015)","(58, 2017)","(19, 2016)","(8, 2017)","(8, 2013)"
3,0.11400000000000005,"(8, 2015)","(19, 2017)","(8, 2013)","(4, 2013)","(4, 2014)","(104, 2016)","(58, 2012)","(19, 2012)","(8, 2017)","(8, 2015)"
4,0.15800000000000003,"(8, 2015)","(19, 2015)","(8, 2012)","(4, 2016)","(4, 2014)","(104, 2013)","(58, 2016)","(19, 2013)","(8, 2013)","(8, 2013)"
5,0.07,"(8, 2016)","(19, 2013)","(8, 2016)","(4, 2014)","(4, 2015)","(104, 2015)","(58, 2013)","(19, 2013)","(8, 2017)","(8, 2016)"
6,0.08400000000000002,"(8, 2017)","(19, 2015)","(8, 2013)","(4, 2016)","(4, 2013)","(104, 2012)","(58, 2017)","(19, 2012)","(8, 2012)","(8, 2014)"
7,0.069,"(8, 2012)","(19, 2012)","(8, 2014)","(4, 2012)","(4, 2017)","(104, 2014)","(58, 2015)","(19, 2013)","(8, 2012)","(8, 2017)"
8,0.07400000000000001,"(8, 2015)","(19, 2017)","(8, 2012)","(4, 2014)","(4, 2013)","(104, 2015)","(58, 2017)","(19, 2012)","(8, 2017)","(8, 2013)"
9,0.08200000000000002,"(8, 2013)","(19, 2012)","(8, 2015)","(4, 2017)","(4, 2013)","(104, 2015)","(58, 2012)","(19, 2015)","(8, 2015)","(8, 2016)"
