Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,808.4429402204611,1006.0996710426637,844.9957707773331,831.9658457058515,819.065058474547,1029.274227894467,793.4709266032924,1087.677192297203,757.9118213776609,826.2363274958682
Solar Capacity,kWp,603.7813946293314,538.5857895764201,575.0181238219516,571.8120039317679,566.5003707948493,557.5336266891364,602.2727015366498,551.7286508888648,575.8380678324603,557.0939834136382
Grid Con. Capacity,kW,2316.875
Objective
Objective Components,Value ($)
Total,46093187.204965904
Elec. Price,16070385.715105735
Carbon Cost,10377061.596738912
Grid Ex. Cost,41307.257864981104
Grid Cap. Cost,4450330.729166667
Battery Cost,6603854.836417012
Solar Cost,8550247.069672603
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11200000000000004,"(4, 2014)","(25, 2012)","(0, 2017)","(0, 2017)","(0, 2014)","(19, 2017)","(104, 2016)","(58, 2012)","(8, 2012)","(0, 2012)"
1,0.14100000000000001,"(4, 2017)","(25, 2012)","(0, 2017)","(0, 2017)","(0, 2016)","(19, 2012)","(104, 2016)","(58, 2015)","(8, 2014)","(0, 2014)"
2,0.11500000000000005,"(4, 2017)","(25, 2014)","(0, 2015)","(0, 2013)","(0, 2017)","(19, 2016)","(104, 2012)","(58, 2013)","(8, 2013)","(0, 2013)"
3,0.11200000000000004,"(4, 2015)","(25, 2016)","(0, 2017)","(0, 2016)","(0, 2014)","(19, 2014)","(104, 2017)","(58, 2013)","(8, 2017)","(0, 2012)"
4,0.065,"(4, 2015)","(25, 2016)","(0, 2016)","(0, 2014)","(0, 2017)","(19, 2012)","(104, 2015)","(58, 2016)","(8, 2017)","(0, 2016)"
5,0.12200000000000005,"(4, 2012)","(25, 2016)","(0, 2017)","(0, 2015)","(0, 2015)","(19, 2013)","(104, 2015)","(58, 2012)","(8, 2013)","(0, 2012)"
6,0.10300000000000004,"(4, 2013)","(25, 2016)","(0, 2016)","(0, 2015)","(0, 2012)","(19, 2015)","(104, 2017)","(58, 2014)","(8, 2015)","(0, 2015)"
7,0.07200000000000001,"(4, 2015)","(25, 2016)","(0, 2013)","(0, 2015)","(0, 2014)","(19, 2012)","(104, 2012)","(58, 2013)","(8, 2012)","(0, 2012)"
8,0.08000000000000002,"(4, 2017)","(25, 2012)","(0, 2016)","(0, 2014)","(0, 2015)","(19, 2017)","(104, 2013)","(58, 2016)","(8, 2013)","(0, 2017)"
9,0.07800000000000001,"(4, 2014)","(25, 2015)","(0, 2012)","(0, 2017)","(0, 2012)","(19, 2013)","(104, 2012)","(58, 2015)","(8, 2015)","(0, 2014)"
