Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,763.4513960488999,875.3311887646219,805.8671822241598,853.8081441771244,1138.46686133779,1033.323679739805,1166.6839546568324,1027.8521387205838,1135.3676031292007,785.3372352773553
Solar Capacity,kWp,615.6531696834717,605.6193759923066,624.419268493561,616.1881817122228,579.2210040392383,522.3458585585281,583.5714285714286,517.2364437054664,576.1734213006598,593.0885292307634
Grid Con. Capacity,kW,2263.753607914931
Objective
Objective Components,Value ($)
Total,42378402.160658255
Elec. Price,13319406.140042217
Carbon Cost,8710331.958692003
Grid Ex. Cost,60978.6133986894
Grid Cap. Cost,4348293.388536596
Battery Cost,7189117.03805728
Solar Cost,8750275.02193147
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.11600000000000005,"(8, 2017)","(0, 2015)","(104, 2014)","(4, 2012)","(102, 2014)","(40, 2016)","(102, 2017)","(40, 2012)","(58, 2012)","(8, 2012)"
1,0.12600000000000006,"(8, 2015)","(0, 2017)","(104, 2016)","(4, 2016)","(102, 2015)","(40, 2013)","(102, 2014)","(40, 2012)","(58, 2017)","(8, 2012)"
2,0.11100000000000004,"(8, 2017)","(0, 2014)","(104, 2014)","(4, 2016)","(102, 2015)","(40, 2016)","(102, 2013)","(40, 2016)","(58, 2017)","(8, 2013)"
3,0.12600000000000006,"(8, 2017)","(0, 2017)","(104, 2013)","(4, 2012)","(102, 2015)","(40, 2013)","(102, 2013)","(40, 2016)","(58, 2014)","(8, 2016)"
4,0.11900000000000005,"(8, 2014)","(0, 2014)","(104, 2012)","(4, 2012)","(102, 2014)","(40, 2016)","(102, 2015)","(40, 2014)","(58, 2014)","(8, 2015)"
5,0.064,"(8, 2015)","(0, 2016)","(104, 2014)","(4, 2014)","(102, 2014)","(40, 2014)","(102, 2016)","(40, 2013)","(58, 2016)","(8, 2016)"
6,0.09800000000000003,"(8, 2013)","(0, 2016)","(104, 2017)","(4, 2017)","(102, 2013)","(40, 2014)","(102, 2012)","(40, 2013)","(58, 2012)","(8, 2013)"
7,0.07,"(8, 2012)","(0, 2013)","(104, 2017)","(4, 2016)","(102, 2014)","(40, 2013)","(102, 2015)","(40, 2015)","(58, 2012)","(8, 2013)"
8,0.09800000000000003,"(8, 2014)","(0, 2013)","(104, 2016)","(4, 2013)","(102, 2012)","(40, 2017)","(102, 2013)","(40, 2013)","(58, 2015)","(8, 2014)"
9,0.07200000000000001,"(8, 2012)","(0, 2015)","(104, 2013)","(4, 2015)","(102, 2015)","(40, 2017)","(102, 2013)","(40, 2014)","(58, 2015)","(8, 2014)"
